name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Osma Alfred Schildt;/wiki/Osma_Alfred_Schildt;;nobility;;;;i-Ksviw3T6GsJxfgx6Ggd119
Gustaf Karl Kullervo von Schoultz;/wiki/Gustaf_Karl_Kullervo_von_Schoultz;;nobility;;;;i-7RZX2rBfyVw8kirWSuwLb2
J. G. von Schrowe;/wiki/J._G._von_Schrowe;;nobility;;;;i-Aw4gJLPj64MCzSUx8SpjWN
Karl Max Werner Schulman;/wiki/Karl_Max_Werner_Schulman;;nobility;;;;i-Bw6JVg4K4gVgwPuaUH4W9g
August Benjamin af Schultén;/wiki/August_Benjamin_af_Schult%C3%A9n;;nobility;;;;i-D6jqe532xJggDLmgRRL1jE
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;;;i-KyrAu5PxJtcHbBh2XnzKUA
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Johan Viktor Segerstråle;/wiki/Johan_Viktor_Segerstr%C3%A5le;;nobility;;;;i-3Lihrx5B9cVVqhbadcPAMV
Carl Silfverhjelm;/wiki/Carl_Silfverhjelm;;nobility;;;;i-4RJVSLcF3nMJU7eedc7PSH
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;;;i-KJPD38Pv4xHNi9xwhTpE6v
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Onni Tawaststjerna;/wiki/Onni_Tawaststjerna;;nobility;;;;i-Xt4UNfzoEXAEeMRiq8woYr
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;;;i-3UZR8F4MDTpxope8ME8oS9
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;;;i-TarLwptG7R8SF5pg2iR5pV
Wilhelm Thesleff;/wiki/Wilhelm_Thesleff_(insin%C3%B6%C3%B6ri);insinööri;nobility;;;;i-8mvPui7iCgMuPDkVv3FBCd
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;;;i-32w487iUhzdyQvB8GvE88D
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Birger von Troil;/wiki/Birger_von_Troil;;nobility;;;;i-MPFwM3Xim9Zw7dhhTecn4W
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;maamarsalkka;;;i-9NbuRgUjosumWbUFQEtRjx
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;;;i-XX58iVNbTSnEH8rizgTM7j
Carl Alfred Uggla;/wiki/Carl_Alfred_Uggla;;nobility;;;;i-Mv8LxUWcA6ScC4mGxxYUCF
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;;;i-Dz5hAwJyDWqRCY5HYongt
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;;;i-9cNGjk8nmAZ5wckaFxZGFJ
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;;;i-NqCyztYxbvpx95V4SwQ6nX
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;;;i-UUyeSq5XfWnP8CiHSxbY85
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;;;i-8eiri4PHVg6DyL9rvPpUig
Axel Edvard Wasastjerna;/wiki/Axel_Edvard_Wasastjerna;;nobility;;;;i-WdzgZrDyFkeshj849nXyrU
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;;;i-7SQ3hodNG3Z6hKJE5kVA7k
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;;;i-8QS8NxWXnYbGNGay7eWUi3
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;;;i-Coo61MAWDWCSEhiPZdqNyd
Erik Adolf von Willebrand;/wiki/Erik_Adolf_von_Willebrand;;nobility;;;Q921355;i-GR25tN5vpHqsQL2THp5BzR
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;;;i-3v3gbSH7mHSvBT2N9qxHtX
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;;;i-HgqPynBUu2U3dYH95SV9vJ
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;;i-DMkWg2gYcX75t4EbByUoqv
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Eino Sakari Yrjö-Koskinen;/wiki/Eino_Sakari_Yrj%C3%B6-Koskinen;;nobility;;;;i-E2D75NaHBPSAb5t7WahXsr
Lauri Yrjö-Koskinen;/wiki/Lauri_Yrj%C3%B6-Koskinen;;nobility;;;;i-52AMUE3Zsum7wtpfzxbgfs
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;;;i-8E6upeFa6s7X6k7Za6dQbj
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;Ii;;Q16158900;i-GT6FgM35BjNdFMXCWWyyuA
Pekka Ahokas;/wiki/Pekka_Ahokas;;peasants;Impilahti;;;i-7MRs7cG8FJFsYgLLz5KXpv
Iisakki Arvo;/wiki/Iisakki_Arvo;;peasants;Eura;;;i-6bp2LCwyEMQVzYLoeWF2Bh
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;Ahlainen;;;i-Pwjr6vGBf5sGMw2BtNjBMH
Frans Fredrik Björni;/wiki/Frans_Fredrik_Bj%C3%B6rni;;peasants;Yläne;;;i-WjNrP4V2Q7sQnyWHLYvkVn
Juho Brander;/wiki/Juho_Palomaa;;peasants;Kuhmoinen;;;i-C3tFZeQMtsSkn3VQAU4bJr
Uno Otto Bremer;/wiki/Uno_Otto_Honka;;peasants;Piikkiö;;;i-HjfmDsS4k6Zju4rc3Q8bpb
Juho Brusila;/wiki/Juho_Brusila;varapuhemies;peasants;;Alastaro;;i-182iQaw41tqTySDbhb38Sp
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;Luhanka;;;i-9pashV7KkwGfYg8WYhns6X
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;Kirkkonummi;;;i-UuNpejz63DNoacNWFAFjXE
August Fellman;/wiki/August_Fellman;;peasants;Hollola;;;i-761jFp8QFs1K22nsTyPrT4
John Flygare;/wiki/John_Flygare;;peasants;Mustasaari;;;i-Vh1dqy2xKpjHzkQPmypXH2
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;Hämeenkyrö;;;i-T2NvVpCbguQDo4BsdWUvRd
Juho Haanpää;/wiki/Juho_Haanp%C3%A4%C3%A4;;peasants;Pulkkila;;;i-EJXZVq6RKfRKkTZvTFPA2w
Yrjö Halonen;/wiki/Yrjö_Halonen;;peasants;Pudasjärvi;;Q17380503;i-W94aUY8NPZQ7m8XGzCsgvN
Karl Viktor Hellström;/wiki/Karl_Viktor_Paasivirta;;peasants;Sippola;;;i-JV9GcFpgHeXSPNGcRYrcPP
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;Halikko;;;i-VTKTKJy5YhuQPiyvf9Mvh3
Juho Jalkanen;/wiki/Juho_Jalkanen;;peasants;Mikkelin maalaiskunta;;;i-7KrXmr4tdja7Jebn558nct
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;Tuusniemi;;;i-C4a3WTXNcs3RVBdmWXkxK
Antti Kananen;/wiki/Antti_Kananen;;peasants;Pihtipudas;;;i-fkH59Hy1xPdkBodmom78M
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;Janakkala;;;i-yz5WqRw8dv6YYSDpDNaKH
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);;peasants;Kurikka;;;i-Adw7hSqFhqRTF21aMdhwtq
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;Kajaani;;;i-UBSoYX91VzS6A6UZDp8vNf
Kaarle Konsti;/wiki/Kaarle_Konsti;;peasants;Juva;;;i-TZBstz6GvAASyzwu3ZCkyU
Axel Kyander;/wiki/Axel_Kyander;;peasants;Mäntyharju;;;i-Wsd1nrWEpNDoxuvqvTmVJb
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;Lapua;;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Karl Gustaf Lagerström;/wiki/Karl_Gustaf_Lagerstr%C3%B6m;;peasants;Degerby;;;i-RSUNuRBeN9QEuyvaqF6vTD
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;Iisalmen maalaiskunta;;;i-TCwLfpuQKKUCxLk6FY1oaA
Lauri Vilho Laitinen;/wiki/Lauri_Vilho_Laitinen;;peasants;Nilsiä;;;i-TGqE1UqnA73NvW2YYgmMf3
Hugo Landgren;/wiki/Hugo_Kalima;;peasants;Sääminki;;;i-5EwiiZJg4fayJqXsvpUwen
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;Ilomantsi;;;i-YakdGNJeLBHm2ViyB8fUpr
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;Kangasala;;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Kalle Myllylä;/wiki/Kalle_Myllyl%C3%A4;;peasants;Kalajoki;;;i-PKPe2Nyabt6ctrsa6d5cFL
Pekka Neiglick;/wiki/Pekka_Kankaanrinta;;peasants;Rääkkylä;;;i-BSfxELZs3g9kkgrVdbhP6j
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;Kemin maalaiskunta;;;i-5ahKMDRNdvdeMdezNrmgyx
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;Pieksämäki;;;i-JorHLG9UJyX1sjpnaG1dmH
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;Munsala;;;i-4EJpVLBVq7qJcHfe9xgeMh
Kalle Oittinen;/wiki/Kalle_Oittinen;;peasants;Lappee;;;i-VERhf75LTeyuyLzkXYFc3J
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Nummi;;;i-4rABVLy3b8KBGeF9J7yYrp
Karl Anshelm Packalén;/wiki/Karl_Anshelm_Packal%C3%A9n;;peasants;Karkku;;;i-VufcVdAFzHbWaez389tPVQ
Vilho Penttilä;/wiki/Vilho_Penttil%C3%A4_(valtiop%C3%A4iv%C3%A4mies);;peasants;Koivisto;;;i-Jr5yhF57YXXUeEBRX4X7ry
August Perho;/wiki/August_Perho;;peasants;Urjala;;;i-6FpU4tS1g54mE21oZxEp2a
Juho Pietiläinen;/wiki/Juho_Pietil%C3%A4inen;;peasants;Porvoon maalaiskunta;;;i-Fnc3xqQ6Yw1weZo5vTRsDX
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;Nurmes;;;i-9YnqBLMGaHBapiMMXa6o2H
Vilhelm Pääkkönen;/wiki/Vilhelm_P%C3%A4%C3%A4kk%C3%B6nen;;peasants;Leppävirta;;;i-QhncDJ9GjFzajpogRjMHPM
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;Jääski;;;i-9QnzH3tsT5uUVRkYzhnCWS
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;Keuruu;;;i-6suuzHSQU6bgefM53wxoHs
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;Parikkala;;;i-17htpZDs17EUXFq4uXyrgb
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;Sund;;;i-8qsh7pqC4xy1uzUqXqL4u6
Matti Rossi;/wiki/Matti_Rossi_(valtiop%C3%A4iv%C3%A4mies);;peasants;Saarijärvi;;;i-LENzLHnC9MzYZ4becot1Yi
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;Hiitola;;;i-2j5uWs1Zs2SyeviLwx93NE
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;Alaveteli;;;i-Ev9rwChsySU6VMfbevkpjp
Juho Sormunen;/wiki/Juho_Sormunen;;peasants;Liperi;;;i-GZK5EtQ9raxhJ5fcGEcbgj
Johan Starcke;/wiki/Johan_Starcke;;peasants;Lapväärtti;;;i-SbofGedkQmSvXcY3kuYV13
Tuomas Suokas;/wiki/Tuomas_Suokas;;peasants;Valkjärvi;;;i-NRTTLGWR9xV953dyx3Cmix
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;Rymättylä;;;i-7F4xdWsmn5h2gsuep9xE2v
Johan Axel Tammelander;/wiki/Johan_Axel_Tammelander;;peasants;Teisko;;;i-BZcWSDvtNyyk6RFdnt8wYX
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;Sortavalan maalaiskunta;;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;Iitti;;;i-3SZWVADXp26LoEUsfMXtuW
Juho Torppa;/wiki/Juho_Torppa;;peasants;Veteli;;Q17384313;i-8Nqw1ci2HJgHqGKyao4gz6
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;Liminka;;Q11852260;i-WCzaY3RxHpZPCCrEhQE6FZ
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;Hauho;;;i-7r77TsZ9KwmhJExgnCC3ao
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;puhemies;peasants;;Pöytyä;;i-4VKJZeErGTDM8EF8mkdp7N
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;;Hattula;;i-E4sJZkcvrMxBkmsiZoBAAh
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;;Lapua;;i-PtuyxaDFzQJ2vXUDYSKW5C
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;;Hämeenlinna ja Vanaja;;i-29jAvqcdVSDmnMHm7GL7zd
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;;Tampere;;i-58p2yq1prpUmoBHrSj7Haf
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;;Maaria;;i-5mrB9FPRsk5QE1MSMJGM5v
Gustaf Adolf Heman;/wiki/Gustaf_Adolf_Heman;kirkkoherra;priests;;Merikarvia;;i-AE5UX4C5hvz1dFN1ErAFEX
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kirkkoherra;priests;;Masku;;i-7x5gXVj79xJqm8cJn4jspv
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;;Alavus;;i-8GeeAGsycDjjsoq9W6d6Tc
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;;Ulvila;;i-2pD791VLsqhv5WJ2JcdDCs
Johannes Ilmanen;/wiki/Johannes_Ilmanen;kappalainen;priests;;Ilmajoki;;i-mDkXzDtc1sbficmtdJof2
Johan Wilhelm Wartiainen;/wiki/J._W._Wartiainen;kappalainen;priests;;Loimaa;;i-HXHqd4QRn3AfHgeruW7D3w
Johan Henrik Ilvonen;/wiki/Johan_Henrik_Ilvonen;kirkkoherra;priests;;Hämeenkyrö;;i-PxM4zoed54FM2xN5phWky8
Edvard Hannula;/wiki/Edvard_Hannula;kirkkoherra;priests;;Naantali;Q11856605;i-D1FsfDBmNqCrFh66jtDHKq
Wilhelm Kaitila;/wiki/Wilhelm_Kaitila;kirkkoherra;priests;;Rauma;;i-XMfzYUgiZP2sqpyvq3GsZR
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;;;;i-SaCnJmAftzcnG2e8XYGcL9
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;kappalainen;priests;;Kokkola;;i-QMgGCwPHvJ4CXVz7N7KJek
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;;Helsinki;;i-Qnp6pqgLniPF2sFKE6V5wi
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;;Uukuniemi;;i-Ay8y6qphUDYbXoFXQgQvgE
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;;Lappeenranta-Lappee;;i-P5da9MFNVQpRhU72ekmUz2
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;;Valkeala;;i-QNhMBum6ExbBrKvo7ygXjB
Aleksander Auvinen;/wiki/Aleksander_Auvinen;komministeri;priests;;Helsinki;Q58072830;i-J6zP3X9ccdcPDSdoJRRzLX
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;;Karstula;;i-669G58xkbnpQCsVJmoyWfs
Adiel Bergroth;/wiki/Adiel_Bergroth;rehtori;priests;;Viipuri;;i-XfE5nFNMTw34PVMQsqSvFb
Arthur Olivier Blomberg;/wiki/A._O._Wuorimaa;kirkkoherra;priests;;Leivonmäki;;i-BzeGNjerrfRj5hBnkJBnu1
Juuso Hedberg;/wiki/Juuso_Hedberg;tuomiorovasti;priests;;Savonlinna;;i-FNPPwEod1e3taFV6aqGkL
Jaakko Päivärinta;/wiki/Jaakko_P%C3%A4iv%C3%A4rinta;kirkkoherra;priests;;Lammi;;i-9AK7dPWyjYhWexSMJvpbu8
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;;Sulkava;;i-2F6oVsrG3mDJDsy2mxCob7
Viktor Konsin;/wiki/Viktor_Konsin;kirkkoherra;priests;;Orimattila;;i-EqzRL2mm1ffjLRp6RzH1bh
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;;Leppävirta;;i-KSodbRwY6NwA3H7C4ZjcDU
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;;Piippola;;i-V6v31r5joHKS4WkUQfSh1v
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;kirkkoherra;priests;;Kuopio;;i-PUGEJH9kXtM6B1imKCMoex
Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;;Oulu;;i-CsR6q8gQ8FuLGMLHgCXMP3
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;;;Q4355896;i-EofqyGpvHy8k9NzSeJtd6F
Fredrik Hellman;/wiki/Fredrik_Hellman;kirkkoherra;priests;;Kesälahti;;i-D6Mi4GWWJsTvqGyurVJi26
Henrik Piipponen;/wiki/Henrik_Piipponen;kirkkoherra;priests;;Kontiolahti;;i-CBdpqVDCbhmGYHAKYVJWxE
Wilhelm Malmberg;/wiki/Wilhelmi_Malmivaara;kirkkoherra;priests;;Paavola;Q3364215;i-Vc7wHXXgr84Kd9xt5RJJfQ
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;;;;i-QQ7rzMcvpGv1RunkkD3Hgv
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;;;i-LhNeaJMK2rPRdMfEm4W2yR
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;;Turku;;i-KXaaRpC72pNJUchqW1VYda
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;;;;i-XbAQtPkdSaTdnLcpdJrmsg
Alfred Kihlman;/wiki/Alfred_Kihlman;yliopettaja;priests;;ruotsalainen normaalilyseo;;i-34gigkRr2uXshwGmQ4qktb
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;;;;i-3ar8iPZ5CiM9KjHkxDUWKL
Sakari Westerlund;/wiki/Sakari_Westerlund;kollega;priests;;Oulu;;i-88xomuoxptTm5PMhHSyv7n
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;;;i-SUpmw56zMz2APdv8K23tDg
