name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;;;i-51zRZGqytYdTUQd2T7oRuC
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Frithiof Alarik Tawaststjerna;/wiki/Frithiof_Alarik_Tawaststjerna;;nobility;;;;i-M8vPca9XvnkuhF7z5k9Ho4
Wilhelm Thesleff;/wiki/Wilhelm_Thesleff;;nobility;;;;i-Ak7N9dsY58qdazSR8az2qg
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;;;i-32w487iUhzdyQvB8GvE88D
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;;;i-8MTQrw9VruuDfFMpCcRgfk
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;;;i-XX58iVNbTSnEH8rizgTM7j
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;;;i-9cNGjk8nmAZ5wckaFxZGFJ
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;;;i-UUyeSq5XfWnP8CiHSxbY85
Karl Magnus Mikael Walleen;/wiki/Karl_Magnus_Mikael_Walleen;;nobility;;;;i-E78gPFT49CGaUAXe7cfk88
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;;;i-8eiri4PHVg6DyL9rvPpUig
Björn Rudolf Wasastjerna;/wiki/Bj%C3%B6rn_Rudolf_Wasastjerna;;nobility;;;;i-7SQ3hodNG3Z6hKJE5kVA7k
Knut Wasastjerna;/wiki/Knut_Wasastjerna;;nobility;;;;i-RRrbfpAgX7PwDQKMpoJV2G
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;;;i-8QS8NxWXnYbGNGay7eWUi3
Osvald Wasastjerna;/wiki/Osvald_Wasastjerna;;nobility;;;;i-5HpoQg2YEKJzerzk9nBsRS
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;;;i-Coo61MAWDWCSEhiPZdqNyd
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;;;i-8tpmjoLjCwAvg1Z16Ymcr
August Reinhold von Willebrand;/wiki/August_Reinhold_von_Willebrand;;nobility;;;;i-JYV4L97nkaAD1tqh4XNee
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;;;i-3v3gbSH7mHSvBT2N9qxHtX
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;;;i-9MiqEpsW88NKxRdhD585EG
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;;i-DMkWg2gYcX75t4EbByUoqv
Wilhelm Casper Magnus August Wrede;/wiki/Casper_Wrede_(taidemaalari);taidemaalari;nobility;;;;i-FcbLaSzYMyza1vG8PnY8hk
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_W%C3%A4rnhjelm;;nobility;;;;i-6brmcd3QS7d2LaCGMdAQFt
Lauri Yrjö-Koskinen;/wiki/Lauri_Yrj%C3%B6-Koskinen;;nobility;;;;i-52AMUE3Zsum7wtpfzxbgfs
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;;;i-8E6upeFa6s7X6k7Za6dQbj
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;;;i-4BxrPp26pf8Z96Nxn6quS4
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;;;Q16158900;i-GT6FgM35BjNdFMXCWWyyuA
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;;;i-Pwjr6vGBf5sGMw2BtNjBMH
Juho Brusila;/wiki/Juho_Brusila;;peasants;;;;i-182iQaw41tqTySDbhb38Sp
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;;;i-5usRxb8stk7Y8Qfk8UTRrM
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;;;i-9pashV7KkwGfYg8WYhns6X
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;;;i-EmqNER47i1Nu1rJadKyiQw
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;;;i-NhaCf8kMDuGNBTufgaKJj2
Frans Ekqvist;/wiki/Frans_Ekqvist;;peasants;;;;i-ENMjRvMTmj4y4ZKemGmPRi
August Fellman;/wiki/August_Fellman;;peasants;;;;i-761jFp8QFs1K22nsTyPrT4
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;;;i-T2NvVpCbguQDo4BsdWUvRd
Carl Gustaf Fredriksson;/wiki/Carl_Gustaf_Fredriksson;;peasants;;;;i-ABctK3KggnFuTKUoTXHBqy
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;;;i-4vvviq517v7pCxu8qKbktJ
Jaakko Hirvelä;/wiki/Jaakko_Hirvel%C3%A4;;peasants;;;;i-6iTPdkYY4AY8UDvNKyak3d
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;;Q11864420;i-9TS8gGDDuE6YKRByELCps3
Uno Otto Honka;/wiki/Uno_Otto_Honka;;peasants;;;;i-HjfmDsS4k6Zju4rc3Q8bpb
Kaarle Juho Häkkänen;/wiki/Kaarle_Juho_H%C3%A4kk%C3%A4nen;;peasants;;;;i-Lget5LPYWHPvRtBPXGq6gH
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;;;i-BErjhp3tUnzeux36oFRArJ
Eeli Juntunen;/wiki/Eeli_Juntunen;;peasants;;;;i-4SBRhbBz611dxdnMCTF7zj
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;;;i-5EwiiZJg4fayJqXsvpUwen
Heikki Kansanen;/wiki/Heikki_Kansanen;;peasants;;;;i-Lr5AdF1qhHs7ZqC317dwPC
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;;;i-yz5WqRw8dv6YYSDpDNaKH
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Adw7hSqFhqRTF21aMdhwtq
Severus Konkola nuorempi;/wiki/Severus_Konkola_nuorempi;;peasants;;;;i-2wujEHH64hvykeQfmZCyz8
Kaarle Konsti;/wiki/Kaarle_Konsti;;peasants;;;;i-TZBstz6GvAASyzwu3ZCkyU
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Karl Gustaf Lagerström;/wiki/Karl_Gustaf_Lagerstr%C3%B6m;;peasants;;;;i-RSUNuRBeN9QEuyvaqF6vTD
Tuomas Laurikainen;/wiki/Tuomas_Laurikainen;;peasants;;;;i-MP8tCuyCgGu6j7iyfmn1Hs
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Bc255J2cg5S3LZQwLqTD4Y
Jarl August Reinhold Lindberg;/wiki/Jarl_August_Reinhold_Lindberg;;peasants;;;;i-Figg8qYJUVdtKgrJaCVJ3y
Henrik Johan Malmgren;/wiki/Henrik_Johan_Malmgren;;peasants;;;;i-JPgqwrJYXYk9RJAGN3E3U7
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;;;;i-4EJpVLBVq7qJcHfe9xgeMh
Kalle Oittinen;/wiki/Kalle_Oittinen;;peasants;;;;i-VERhf75LTeyuyLzkXYFc3J
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-4rABVLy3b8KBGeF9J7yYrp
Karl Viktor Paasivirta;/wiki/Karl_Viktor_Paasivirta;;peasants;;;;i-JV9GcFpgHeXSPNGcRYrcPP
Vilho Penttilä;/wiki/Vilho_Penttil%C3%A4_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Jr5yhF57YXXUeEBRX4X7ry
August Perho;/wiki/August_Perho;;peasants;;;;i-6FpU4tS1g54mE21oZxEp2a
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;;;;i-NopaF9v8qja8LhSbbnnb2M
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;;;i-VTKTKJy5YhuQPiyvf9Mvh3
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;;;;i-9YnqBLMGaHBapiMMXa6o2H
Heikki Poutanen;/wiki/Heikki_Poutanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-MbQvVcF8hxDj9Gh7nNodQi
Tuomas Poutiainen;/wiki/Tuomas_Poutiainen;;peasants;;;;i-3Qx3Kq78Mhk3SQZyWMmLQk
Antti Pullinen;/wiki/Antti_Pullinen;;peasants;;;;i-985PEcYLDmXuyQ4trfxpn
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;;;i-6suuzHSQU6bgefM53wxoHs
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;;;i-8qsh7pqC4xy1uzUqXqL4u6
Kustaa Ruhanen;/wiki/Kustaa_Ruhanen;;peasants;;;;i-XY2Wg46nSUfV1fKXgzWdbZ
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;;;;i-2j5uWs1Zs2SyeviLwx93NE
David Savolainen;/wiki/David_Savolainen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-MogwxPPyotmdVHPokgUn5V
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;;;;i-Ev9rwChsySU6VMfbevkpjp
Johan Starcke;/wiki/Johan_Starcke;;peasants;;;;i-SbofGedkQmSvXcY3kuYV13
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);nuorempi;peasants;;;;i-M6mbjgtYJJWYAYtdGYN5yy
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;;;i-7F4xdWsmn5h2gsuep9xE2v
Johan Axel Tammelander;/wiki/Johan_Axel_Tammelander;;peasants;;;;i-BZcWSDvtNyyk6RFdnt8wYX
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;;;i-3SZWVADXp26LoEUsfMXtuW
Heikki Tikkanen;/wiki/Heikki_Tikkanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-N2Z97XeDoEhoXqMP1Yb91f
Juho Torppa;/wiki/Juho_Torppa;;peasants;;;Q17384313;i-8Nqw1ci2HJgHqGKyao4gz6
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;;Q11852260;i-WCzaY3RxHpZPCCrEhQE6FZ
Vilho Vitikkala;/wiki/Vilho_Vitikkala;;peasants;;;;i-XwurehdUZDZDpgpsfFXQzw
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;;;i-7r77TsZ9KwmhJExgnCC3ao
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;puhemies;peasants;;;;i-4VKJZeErGTDM8EF8mkdp7N
Juho Zitting;/wiki/Juho_Zitting;;peasants;;;;i-FUnhftNVyCFbh9ftx4agbz
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;Turun arkkihiippakunta;Taivassalo;;i-VPZ98NQpXxvA33auBBTxBC
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;Turun arkkihiippakunta;Lapua;;i-PtuyxaDFzQJ2vXUDYSKW5C
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunta;Ulvila;;i-2pD791VLsqhv5WJ2JcdDCs
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Turun arkkihiippakunta;Hämeenlinna ja Vanaja;;i-29jAvqcdVSDmnMHm7GL7zd
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;Turun arkkihiippakunta;Hattula;;i-E4sJZkcvrMxBkmsiZoBAAh
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;Turun arkkihiippakunta;Sund;;i-9eGZuCKQEKyP2g7MzLLqxp
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Turun arkkihiippakunta;Maaria;;i-5mrB9FPRsk5QE1MSMJGM5v
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kappalainen;priests;Turun arkkihiippakunta;Pietarsaari;;i-7x5gXVj79xJqm8cJn4jspv
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Turun arkkihiippakunta;Alavus;;i-8GeeAGsycDjjsoq9W6d6Tc
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;Turun arkkihiippakunta;Tampere;;i-58p2yq1prpUmoBHrSj7Haf
Gustaf Adolf Heman;/wiki/G._A._Heman;kirkkoherra;priests;Turun arkkihiippakunta;Merikarvia;;i-76wvRLqhqAr39bzB2aNLry
Johannes Ilmanen;/wiki/Johannes_Ilmanen;kappalainen;priests;Turun arkkihiippakunta;Ilmajoki;;i-mDkXzDtc1sbficmtdJof2
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunta;Lappeenranta-Lappee;;i-P5da9MFNVQpRhU72ekmUz2
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Porvoon hiippakunta;Helsinki;;i-Qnp6pqgLniPF2sFKE6V5wi
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Porvoon hiippakunta;Uukuniemi;;i-Ay8y6qphUDYbXoFXQgQvgE
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;Porvoon hiippakunta;Valkeala;;i-QNhMBum6ExbBrKvo7ygXjB
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunta;Sulkava;;i-2F6oVsrG3mDJDsy2mxCob7
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;Porvoon hiippakunta;Karstula;;i-669G58xkbnpQCsVJmoyWfs
Aleksander Auvinen;/wiki/Aleksander_Auvinen;komministeri;priests;Porvoon hiippakunta;Helsinki;Q58072830;i-J6zP3X9ccdcPDSdoJRRzLX
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Porvoon hiippakunta;Sipoo;;i-WZrjaFeP6M4ENU12xLztDg
Gustaf Petterson;/wiki/Gustaf_Petterson;kappalainen;priests;Porvoon hiippakunta;Kurkijoki;;i-WmCgR2ofpyD2aLZYfNf7f7
Adiel Bergroth;/wiki/Adiel_Bergroth;rehtori;priests;Porvoon hiippakunta;Viipuri;;i-XfE5nFNMTw34PVMQsqSvFb
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;tuomiorovasti;priests;Kuopion hiippakunta;;;i-PUGEJH9kXtM6B1imKCMoex
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Kuopion hiippakunta;Hailuoto;;i-V6v31r5joHKS4WkUQfSh1v
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion hiippakunta;Suonenjoki;;i-KSodbRwY6NwA3H7C4ZjcDU
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;Kuopion hiippakunta;;Q4355896;i-EofqyGpvHy8k9NzSeJtd6F
Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;Kuopion hiippakunta;Oulu;;i-CsR6q8gQ8FuLGMLHgCXMP3
Knut Fredrik Durchman;/wiki/Knut_Fredrik_Durchman;kirkkoherra;priests;Kuopion hiippakunta;Raahe ja Saloisten;;i-FeaexDXFvKCbfhp6jTXNbe
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;Yliopisto;;;i-QQ7rzMcvpGv1RunkkD3Hgv
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;Yliopisto;;;i-LhNeaJMK2rPRdMfEm4W2yR
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun arkkihiippakunta;;;i-XbAQtPkdSaTdnLcpdJrmsg
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;Turun arkkihiippakunta;Turku;;i-KXaaRpC72pNJUchqW1VYda
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;Porvoon hiippakunta;;;i-34gigkRr2uXshwGmQ4qktb
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon hiippakunta;;;i-3ar8iPZ5CiM9KjHkxDUWKL
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;Kuopion hiippakunta;;;i-SUpmw56zMz2APdv8K23tDg
