name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;Q106481509;i-GWGMuHZpB7JtXsedCoRVmg
Fredrik Wilhelm Fraser;/wiki/Fredrik_Wilhelm_Fraser;;nobility;;;Q108082124;i-EhL4uM3sUHy8VUCoYi78as
Harald Victor Wilhelm Furuhjelm;"/wiki/Harald_Victor_Wilhelm_Furuhjelm"" class=""mw-redirect";;nobility;;;;i-RZhydE7SX8RvSkiFoBh92E
Otto Vilhelm Furuhjelm;/wiki/Otto_Vilhelm_Furuhjelm;;nobility;;;Q104845206;i-ZnoS9yNyJZCCCXuCn8DK7
Otto Robert Claes Gustaf von Gertten;/wiki/Otto_Robert_Claes_Gustaf_von_Gertten;;nobility;;;Q104383016;i-JzQyA5cExy8sPWRDBUypL9
Otto Fabian Nimrod Granfelt;/wiki/Otto_Fabian_Nimrod_Granfelt;;nobility;;;Q104172922;i-BkfYGrQhuNkoLkYwAJNYb4
Achates Ferdinand Gripenberg;/wiki/Achates_Ferdinand_Gripenberg;;nobility;;;Q22976890;i-Wo1jXQwtCLaoqebdZA4xi6
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;Q107968781;i-7xojrwYzrjfB1sGMS95KXK
Johan Fredrik Sebastian Gripenberg;/wiki/Johan_Fredrik_Sebastian_Gripenberg;;nobility;;;Q84176620;i-VSjkKAAk1uTMFyXiJQ65Ef
Johan Ulrik Sebastian Gripenberg;/wiki/Johan_Ulrik_Sebastian_Gripenberg;;nobility;;;Q4354960;i-WXevWjzNj6QC87KLVY3her
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;;Q2580737;i-PakNJPLNiG83PD1Hqsszw6
Nils Karl Elias Grotenfelt;/wiki/Nils_Karl_Elias_Grotenfelt;;nobility;;;Q104172920;i-V83jHaR3m6wSP1r1K3RJJ5
Alfons Jerôme von Haartman;/wiki/Alfons_Jer%C3%B4me_von_Haartman;;nobility;;;;i-H9suhRqqUHcPS6rkKze2ao
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;Q5392428;i-3AtCF9sv6EHtjCstTrjHpC
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Fredrik Wilhelm Hisinger;/wiki/Fredrik_Wilhelm_Hisinger;;nobility;;;Q107968776;i-5F8eYxpSorqm3726pUDx7r
Robert Emil Hisinger;/wiki/Robert_Emil_Hisinger;;nobility;;;Q104899495;i-RqnKaG4Hk193aoEnE7oY7w
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Teodor Carl Josef Hästesko af Målagård;/wiki/Teodor_Carl_Josef_H%C3%A4stesko_af_M%C3%A5lag%C3%A5rd;;nobility;;;;i-XJR7uevATUzzKS5t9xJQnw
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;;Q4200866;i-Xe1yf2mfG5iEJKnJNPsqPs
Blechard Gustaf Jägerhorn;/wiki/Blechard_Gustaf_J%C3%A4gerhorn;;nobility;;;;i-Eh11pSQN15vwedriURK4FD
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;;i-3yL9ZeppZFT8EE4mKY6xtA
Gustaf Magnus Leonard Jägerskiöld;/wiki/Gustaf_Magnus_Leonard_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-DLrya1y4fvPTxo19ycSwui
Krister Ludvig Reinhold Jägerskiöld;/wiki/Krister_Ludvig_Reinhold_J%C3%A4gerski%C3%B6ld;;nobility;;;;i-FAdnQV2mavJ2UwNm5JjbBX
August Fredrik Järnefelt;/wiki/August_Fredrik_J%C3%A4rnefelt;;nobility;;;;i-FRTXNM8bWSfv4EVgWqYu9h
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;;;i-DFYQrVEmnc2KccuuDpq1ib
Fredrik Jonas Klingstedt;/wiki/Fredrik_Jonas_Klingstedt;;nobility;;;Q108146071;i-AufWqe4gwH5wra4K3X99qW
Eugen von Knorring;/wiki/Eugen_von_Knorring;;nobility;;;Q4491023;i-X2qn6TAe9gTfibhdeaJgEc
Johan Emil von Konow;/wiki/Johan_Emil_von_Konow;;nobility;;;Q108146073;i-EBLg4rQKzZ3b6Eg9w5vKHX
Oscar von Konow;/wiki/Oskar_Reinhold_Vilhelm_von_Konow;;nobility;;;Q103839737;i-2TXUUfxhbM1mKyn8oqUGzY
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;Q103893624;i-62zYc11vmzdw6bHmhWj6xv
Mauritz Ferdinand von Kothen;/wiki/Mauritz_Ferdinand_von_Kothen;;nobility;;;Q87711793;i-NkQqrLFDbfL6PHpgSiTkBZ
Axel Henning Krabbe;/wiki/Axel_Henning_Krabbe;;nobility;;;Q104007046;i-SofurPRw3EL6yyFJXakZd3
Carl Gustaf Mortimer von Kraemer;"/wiki/Carl_Gustaf_Mortimer_von_Kraemer"" class=""mw-redirect";;nobility;;;;i-K86LqYNUZQWYEpnoZYStrW
Johan August Ferdinand Kuhlefelt;/wiki/Johan_August_Ferdinand_Kuhlefelt;;nobility;;;Q103839739;i-3HAnjNFH5KjSBTNKDd3TXb
Robert Olof Lagerborg;"/wiki/Robert_Olof_Lagerborg"" class=""mw-redirect";;nobility;;;;i-RbShaK3GemTXX3EKJNmQqN
Christoffer Alexander Linder;/wiki/Ernst_Linder_(poliitikko);;nobility;;;Q5955329;i-TTJ6BfyGcHTAc3wu7ASwci
Constantin Linder;/wiki/Constantin_Linder;;nobility;;;Q11855498;i-RBMv4NKJqVbMmhQsYSdbLb
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;Q62392285;i-WF8BWGJBsroMfDPtmAkEZt
Georg Henrik Lybecker;/wiki/Georg_Henrik_Lybecker;;nobility;;;Q29021099;i-Gu51hjRVWb7M565rBVU8jz
August Mannerheim;/wiki/August_Mannerheim;;nobility;;;Q62128099;i-G4Mx6CSAhZT1Ty3hcwy1We
Carl Robert Mannerheim;/wiki/Carl_Robert_Mannerheim;;nobility;;;Q11855015;i-9fpoHmFM6CjhEHuaVzbMqT
Berndt Gustaf Mellin;/wiki/Berndt_Gustaf_Mellin;;nobility;;;Q104413208;i-9MPizvkX1LoAoUhNc7DgND
Karl Gustaf Johan Mellin;/wiki/Karl_Gustaf_Johan_Mellin;;nobility;;;Q102322869;i-HrQR6nbHQayyFAXaYKpTtt
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;Q5990895;i-39HLCE9yBTZGgTmRXc8MV4
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q5992268;i-4yJxJNJJ1BwQYoDiqLucKJ
Johan Reinhold Munck;/wiki/Johan_Reinhold_Munck;;nobility;;;Q4307524;i-GeYLFa2rDbdF171XpfngZK
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;Q104143750;i-SU2n35iQoWZU6ahNBi2tN9
Knut Munck;/wiki/Knut_Munck;;nobility;;;Q20736756;i-WGFFutszVVq2r6eHmqYcyB
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;;Q28720778;i-GB2XZda45FyKVanRwMkJ38
August von Nandelstadh;/wiki/August_von_Nandelstadh;;nobility;;;Q107994309;i-ADfVS7eRk52CEC91t8k4DD
Reinhold Peter  Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;;Q102172680;i-XqM7pnUo7aV7Yxy3ZM6vyP
Clas Gabriel Nordenheim;"/wiki/Clas_Gabriel_Nordenheim"" class=""mw-redirect";;nobility;;;;i-HF5phfP7sjX4wA6bTBzzPq
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;;;i-8gBsTMzJRwtbuFPKfppaoz
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4iv%C3%A4mies);;nobility;;;;i-MEgwJwDM4mwi6wmXsCMYJx
Johan Mauritz Nordenstam;/wiki/Johan_Mauritz_Nordenstam;;nobility;;;Q3210023;i-VDpx7vFjSL3NsTqo3roC5x
Georg Nordenswan;/wiki/Georg_Nordenswan;;nobility;;;Q108122282;i-YYiFaxFNLAJM5W3icpS97q
Hugo Kasimir Nordenswan;/wiki/Hugo_Kasimir_Nordenswan;;nobility;;;Q107797800;i-9WxSZn2XaTPYpzCwu6SqF4
Boris Nordmann;/wiki/Boris_Nordmann;;nobility;;;Q11854141;i-DxNP7TqQrEfxpsG7AMg3V2
Wilhelm von Nottbeck;/wiki/Wilhelm_von_Nottbeck;;nobility;;;Q11902416;i-FfS48taDhdyhLbaL7izam6
Axel Gustaf August Palmfelt;/wiki/Axel_Gustaf_August_Palmfelt;;nobility;;;Q104383009;i-BtSnmoZRRAQCGZifMmfTuu
Nils Henrik Pinello;"/wiki/Nils_Henrik_Pinello"" class=""mw-redirect";;nobility;;;;i-R3sJekkutyVdAe6K3GTP3c
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;;Q17383171;i-XXg2bmhEiXiYrETYEK6PnU
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;Q104143752;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Georg Fredrik Pistolekors;/wiki/Georg_Fredrik_Pistolekors;;nobility;;;Q108122284;i-GVT7x8Nt5F7JZsu1Dte2fk
Lars Olof Prytz;/wiki/Lars_Olof_Prytz;;nobility;;;Q104550046;i-3LrbQCv9wyK5t5xguHtg9N
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;Q107405255;i-DowNYFPp5EFuyJj5pim8KZ
Alexander Wolter Ramsay;/wiki/Alexander_Wolter_Ramsay;;nobility;;;Q85980548;i-FjKyUtcoFwK8FSRaLwa4qr
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;Q3101847;i-EyCwcgnc6m1fa5U2bKaFXx
Kristian Adolf Verner von Rehausen;/wiki/Kristian_Adolf_Verner_von_Rehausen;;nobility;;;Q104550039;i-7C59zrm2TZmNPtyGrwq2NH
Bernt Reinhold Alfred Rehbinder;/wiki/Bernt_Reinhold_Alfred_Rehbinder;;nobility;;;Q90544912;i-Ua1DB2ZaQu82Pj2Kg6ibbJ
Gabriel Rein;/wiki/Gabriel_Rein;;nobility;;;Q6067104;i-RBWCuLg8kwt5DsDhYULC5s
Maximilian von Rosenkampff;/wiki/Maximilian_von_Rosenkampff;;nobility;;;Q108122287;i-DXP9WxpJAbmvBWP4QoWY25
Gustaf Fredrik Rotkirch;/wiki/Gustaf_Fredrik_Rotkirch;;nobility;;;Q11860795;i-N2fRatMiRmLEhFJUaMqMBg
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;Q106481508;i-EucvstvmVvA33AJNrw2FH5
Johan Eberhard von Schantz;/wiki/Johan_Eberhard_von_Schantz;;nobility;;;Q4520142;i-At8UeWaVLSrVHh5pXGXtHY
Johan Gustaf Schatelowitz;/wiki/Johan_Gustaf_Schatelowitz;;nobility;;;Q104381600;i-WxkgwPxqMpjFtfmAZTrx6L
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;Q4350756;i-TpRRxpwrPivaPab2rTZrGQ
August Schauman;/wiki/August_Schauman;;nobility;;;Q4357869;i-GsTBuxn4gzdp2YPxq2CF9t
Wolmar Schildt;/wiki/Wolmar_Schildt;;nobility;;;Q17383802;i-XCD42yBHNtQaD6vrHPaNvi
Constantin Nils Lorenz von Schoultz;/wiki/Constantin_Nils_Lorenz_von_Schoultz;;nobility;;;Q4527625;i-TCQs5DXsZFoCfJSdbFZHQZ
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;;Q107738934;i-8MwNLaJBXu8nAdT6Gqr8nk
Karl Leonard Schulman;/wiki/Karl_Leonard_Schulman;;nobility;;;Q104145197;i-WGy8Gw4oVSFx1b6GQHaCUq
Otto Reinhold af Schultén;/wiki/Otto_Reinhold_af_Schult%C3%A9n;;nobility;;;;i-8mJQ5wHCNAfbcEDejmorgK
Johan Gustaf Emil Segercrantz;/wiki/Johan_Gustaf_Emil_Segercrantz;;nobility;;;Q108067084;i-GVmiogSqRJqrVWCPcrDgDe
Göran Erik Axel Silfverhjelm;/wiki/G%C3%B6ran_Erik_Axel_Silfverhjelm;;nobility;;;;i-BAsdkUAfynNL2Jzg6L3dJP
Gustaf Johan Silfversvan;/wiki/Gustaf_Johan_Silfversvan;;nobility;;;Q17383887;i-2XhKnDrvwR1osJ5ryzubot
Karl Vilhelm Spåre;/wiki/Karl_Vilhelm_Sp%C3%A5re;;nobility;;;;i-9ny5NiSBTsXytTLwVXN882
Gustaf Adolf Spåre;/wiki/Gustaf_Adolf_Sp%C3%A5re;;nobility;;;;i-H2an9aPsfB63H9UWpycjdo
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Johan Fredrik Vilhelm Standertskjöld;/wiki/Johan_Fredrik_Vilhelm_Standertskj%C3%B6ld;;nobility;;;;i-8c2MfRHZBR9TdrUpFoRdqL
Johan Wilhelm Stjernschantz;/wiki/Johan_Wilhelm_Stjernschantz;;nobility;;;Q108003416;i-Kus6bVi2TaGnJ2PW3eiN7H
Curt Gustaf Stjernvall;/wiki/Curt_Gustaf_Stjernvall;;nobility;;;Q108122296;i-VktczYTWMxgfGa6SKm38YK
Fridolin Stjernvall;/wiki/Fridolin_Stjernvall;;nobility;;;Q108067058;i-S4GmUj8rHy9f5UtwUyzeuT
Otto Robert Vilhelm Tandefelt;/wiki/Otto_Robert_Vilhelm_Tandefelt;;nobility;;;Q103505600;i-UCUeNRpau2VHAPSPtoTzs4
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;Q17384290;i-QcsjR5Y3EcAYrfuf6exqd2
Carl Johan Tawaststjerna;/wiki/Carl_Johan_Tawaststjerna;;nobility;;;Q92752286;i-YNSR4DwCvFByG8KLNWZfMu
Karl Gustaf Teetgren;/wiki/Karl_Gustaf_Teetgren;;nobility;;;Q104845164;i-UExNr1vRKnTpzE5pqzv3ir
Alexander August Thesleff;/wiki/Alexander_August_Thesleff;;nobility;;;Q85995804;i-PHhNjXUhesTG1v74LgJRHM
Nikolai Alexander Thesleff;/wiki/Nikolai_Alexander_Thesleff;;nobility;;;Q108122298;i-DDgKtyukp5C3sUFLMZ19u8
Gustaf Tigerstedt;/wiki/Gustaf_Tigerstedt;;nobility;;;Q20253194;i-WDzfUFdb8g6zrgyW2rE1KR
S. W. von Troil;/wiki/Samuel_Werner_von_Troil_(vanhempi);;nobility;;;Q17384438;i-MQzMznpRQBMmbXktLvAN9k
Johan Ulrik von Törne;/wiki/Johan_Ulrik_von_T%C3%B6rne;;nobility;;;;i-LzdgEat3rhCADgx5cR1LSS
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(vanhempi);;nobility;;;;i-AcadzVECTWqSPpXBg9Ceq7
Pehr Jonas Törnqvist;/wiki/Pehr_Jonas_T%C3%B6rnqvist;;nobility;;;;i-DuP59aJVbyCScuE2XG7BeY
Johan Knut Valdemar Uggla;/wiki/Johan_Knut_Valdemar_Uggla;;nobility;;;Q94388182;i-HFSaJChwMy6H3kcVHoj1mX
Nils af Ursin;/wiki/Nils_af_Ursin_(1819%E2%80%931867);;nobility;;;;i-W9tJUpUq8nWxoZLkPDM5da
Vladimir Alfons Walleen;/wiki/Vladimir_Alfons_Walleen;;nobility;;;Q23039748;i-BrZ1PXPwfSSdCK1yGsSzYn
