name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Anders Henrik Snellman;/wiki/Anders_Henrik_Snellman;;nobility;;;;i-W8Db684k5G37wqhA7J42ay
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Karl Snellman;/wiki/Karl_Snellman;;nobility;;;;i-KBFgvwgJvVUJQsXSYrfogH
Adolf Ferdinand Spåre;/wiki/Adolf_Ferdinand_Sp%C3%A5re;;nobility;;;;i-NUn9oiVKe8AEJreEd28SPr
Axel Johan Alfons Spåre;/wiki/Axel_Johan_Alfons_Sp%C3%A5re;;nobility;;;;i-KJPD38Pv4xHNi9xwhTpE6v
Gustaf Emil Alfons Spåre;/wiki/Gustaf_Emil_Alfons_Sp%C3%A5re;;nobility;;;;i-4daXyaPb4SkVP2g2ReEmWL
Fredrik Hjalmar Stackelberg;/wiki/Fredrik_Hjalmar_Stackelberg;;nobility;;;;i-VL6tEmBdFX6K3RRRFJKTbB
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;;;i-51zRZGqytYdTUQd2T7oRuC
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube_nuorempi;;nobility;;;;i-WDfrjo9XSDsQ5CApS6Kfxb
Fredrik Kristoffer Tawast;/wiki/Fredrik_Kristoffer_Tawast;;nobility;;;;i-SJiwEStodzYuHjM8tq7Dmg
Werner Tawaststjerna;/wiki/Werner_Tawaststjerna;;nobility;;;;i-3UZR8F4MDTpxope8ME8oS9
Arthur Thesleff;/wiki/Arthur_Thesleff;;nobility;;;;i-MFtm1KTTmksUypGZFKkvkP
Eynar Thesleff;/wiki/Eynar_Thesleff;;nobility;;;;i-TarLwptG7R8SF5pg2iR5pV
Axel Fredrik Tigerstedt;/wiki/Axel_Fredrik_Tigerstedt;;nobility;;;;i-32w487iUhzdyQvB8GvE88D
Edvard Tigerstedt;/wiki/Edvard_Tigerstedt;;nobility;;;;i-NPH1o1xeorDHN3soPCbMv8
James Mauritz Tigerstedt;/wiki/James_Mauritz_Tigerstedt;;nobility;;;;i-4AGuGd38hf4KespK8MYj27
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);;nobility;;;;i-XX58iVNbTSnEH8rizgTM7j
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;;;i-Dz5hAwJyDWqRCY5HYongt
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;;;i-9cNGjk8nmAZ5wckaFxZGFJ
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;;;i-NqCyztYxbvpx95V4SwQ6nX
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;;;i-UUyeSq5XfWnP8CiHSxbY85
Axel Wallensköld;/wiki/Axel_Wallensk%C3%B6ld;;nobility;;;;i-8eiri4PHVg6DyL9rvPpUig
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;;;i-8QS8NxWXnYbGNGay7eWUi3
Evert Viktor Wasastjerna;/wiki/Evert_Viktor_Wasastjerna;;nobility;;;;i-Kb8kygLcTxaqvRSfa3xqV4
Uno Alfons Wasastjerna;/wiki/Uno_Alfons_Wasastjerna;;nobility;;;;i-Coo61MAWDWCSEhiPZdqNyd
August von Willebrand;/wiki/August_von_Willebrand;;nobility;;;;i-LvcfwaY7wAS1Kma1uB6ek3
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;;;i-3v3gbSH7mHSvBT2N9qxHtX
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;;;i-HgqPynBUu2U3dYH95SV9vJ
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;;i-DMkWg2gYcX75t4EbByUoqv
Ferdinand von Wright;/wiki/Ferdinand_von_Wright_(poliitikko);poliitikko;nobility;;;;i-G57bpc4f6Fu1svLLXDpNcx
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;;;i-8E6upeFa6s7X6k7Za6dQbj
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;;;i-4BxrPp26pf8Z96Nxn6quS4
Edgar Rafael Örnhjelm;/wiki/Edgar_Rafael_%C3%96rnhjelm;;nobility;;;;i-F8bLJJfdbZyEs3H1C5kMAw
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;Ii;Ii;Q16158900;i-GT6FgM35BjNdFMXCWWyyuA
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;Ahlainen;Ahlainen;;i-Pwjr6vGBf5sGMw2BtNjBMH
Uno Otto Bremer;/wiki/Uno_Otto_Honka;;peasants;Piikkiö;Piikkiö;;i-HjfmDsS4k6Zju4rc3Q8bpb
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;Luhanka;Luhanka;;i-9pashV7KkwGfYg8WYhns6X
Kaarlo Ekberg;/wiki/Kaarlo_Ekberg;;peasants;Rautalampi;Rautalampi;;i-TRJUkgdtqj8YafcHWiunC8
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;Kirkkonummi;Kirkkonummi;;i-UuNpejz63DNoacNWFAFjXE
Kustavi Eriksson;/wiki/Kustavi_Elovaara;;peasants;Pyhäjärvi;Pyhäjärvi;Q17380138;i-BErd1xbD4tu5tZsqSXAGg3
August Fellman;/wiki/August_Fellman;;peasants;Hollola;Hollola;;i-761jFp8QFs1K22nsTyPrT4
Karl Konstantin Fieandt;/wiki/Karl_Konstantin_Fieandt;;peasants;Padasjoki;Padasjoki;;i-43CbwtzFU9fvE1ZC4NayXe
John Flygare;/wiki/John_Flygare;;peasants;Mustasaari;Mustasaari;;i-Vh1dqy2xKpjHzkQPmypXH2
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;Hämeenkyrö;Hämeenkyrö;;i-T2NvVpCbguQDo4BsdWUvRd
Yrjö Halonen;/wiki/Yrjö_Halonen;;peasants;Pudasjärvi;Pudasjärvi;Q17380503;i-W94aUY8NPZQ7m8XGzCsgvN
Johan Viktor Hildén;/wiki/Johan_Viktor_Hild%C3%A9n;;peasants;Vihti;Vihti;;i-SCDfHvQhfbb3ozrfTxB2Ni
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;Halikko;Halikko;;i-VTKTKJy5YhuQPiyvf9Mvh3
Vihtori Hosio;/wiki/Vihtori_Hosio;;peasants;Punkalaidun;Punkalaidun;;i-2J1cFCU1ntRSDLK69LyixZ
Nestor Huoponen;/wiki/Nestor_Huoponen;;peasants;Kirvu;Kirvu;;i-HAkXw2e7ETu7AUjeewEWfr
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;Tuusniemi;Tuusniemi;;i-C4a3WTXNcs3RVBdmWXkxK
Paavo Kasurinen;/wiki/Paavo_Kasurinen;;peasants;Kuopion maalaiskunta;Kuopion maalaiskunta;;i-BiLJE3xxrrRCyZeZCQjHcJ
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;Janakkala;Janakkala;;i-yz5WqRw8dv6YYSDpDNaKH
Aleksanteri Kilpiäinen;/wiki/Aleksanteri_Kilpi%C3%A4inen;;peasants;Viipurin maalaiskunta;Viipurin maalaiskunta;;i-BmATyXPFLNiu7CPo7Haome
Hiskias Kirjalainen;/wiki/Hiskias_Kirjalainen;;peasants;Mikkelin maalaiskunta;Mikkelin maalaiskunta;;i-NwgjBH8eQNFcHLKVJ2kSzp
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;Kajaani;Kajaani;;i-UBSoYX91VzS6A6UZDp8vNf
William Koskelin;/wiki/William_Koskelin;;peasants;Saarijärvi;Saarijärvi;Q17381816;i-VprBVce4soGLYgngLSjo1p
Martti Kykkling;/wiki/Martti_Kykkling;;peasants;Virolahti;Virolahti;Q11881306;i-Wmc4io5AhKpixJuNytdtVe
Otto Edvard Könni;/wiki/Otto_Edvard_K%C3%B6nni;;peasants;Seinäjoki;Seinäjoki;;i-7okXPeRPnEwup3QASuUY9C
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;Lapua;Lapua;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;Iisalmen maalaiskunta;Iisalmen maalaiskunta;;i-TCwLfpuQKKUCxLk6FY1oaA
Oskari Laine;/wiki/Oskari_Laine;;peasants;Mäntsälä;Mäntsälä;Q17382045;i-A3iNU74qwgCMgUUvCNEK5W
Hugo Landgren;/wiki/Hugo_Kalima;;peasants;Sääminki;Sääminki;;i-5EwiiZJg4fayJqXsvpUwen
Juho Heikki Lauste;/wiki/Juho_Heikki_Lauste;;peasants;Kaarina;Kaarina;;i-4BwLroNj7rxcFTDmwY5kn2
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;Ilomantsi;Ilomantsi;;i-YakdGNJeLBHm2ViyB8fUpr
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);;peasants;Joensuu;Joensuu;;i-Bc255J2cg5S3LZQwLqTD4Y
Johan Lindegren;/wiki/Johan_Niinel%C3%A4;;peasants;Muolaa;Muolaa;;i-VgXbiJ1DeKP1NgamtWyuHV
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;Kangasala;Kangasala;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Oskar Nissinen;/wiki/Oskar_Nissinen;;peasants;Sortavalan maalaiskunta;Sortavalan maalaiskunta;Q18633458;i-H5j7JEfNpcffScykfd1hcQ
August Samuel Nordström;/wiki/August_Samuel_Nordstr%C3%B6m;;peasants;Porvoon maalaiskunta;Porvoon maalaiskunta;;i-ECLdY41T941BqZijUjxQun
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;Pieksämäki;Pieksämäki;;i-JorHLG9UJyX1sjpnaG1dmH
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;Munsala;Munsala;;i-4EJpVLBVq7qJcHfe9xgeMh
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);puhemies;peasants;Nummi;Nummi;;i-4rABVLy3b8KBGeF9J7yYrp
August Perho;/wiki/August_Perho;;peasants;Urjala;Urjala;;i-6FpU4tS1g54mE21oZxEp2a
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;Laukaa;Laukaa;;i-NopaF9v8qja8LhSbbnnb2M
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;Nurmes;Nurmes;;i-9YnqBLMGaHBapiMMXa6o2H
Antti Punttala;/wiki/Antti_Punttala;;peasants;Liminka;Liminka;;i-F3aUsRbXiCkZyhMHWkHLbZ
Arno Reuter;/wiki/Arno_Reuter;;peasants;Turku;Turku;;i-Sfn4EsStf31pPRaBmW4Hw5
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;Parikkala;Parikkala;;i-17htpZDs17EUXFq4uXyrgb
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;Lumparland;Lumparland;;i-EeTFbyDUFF9QtjjBFNtDQF
Matti Rossi;/wiki/Matti_Rossi_(valtiop%C3%A4iv%C3%A4mies);;peasants;Saarijärvi;Saarijärvi;;i-LENzLHnC9MzYZ4becot1Yi
Kustaa Ruhanen;/wiki/Kustaa_Ruhanen;;peasants;Hirvensalmi;Hirvensalmi;;i-XY2Wg46nSUfV1fKXgzWdbZ
Hugo Richard Sandberg;/wiki/Hugo_Richard_Sandberg;;peasants;Rovaniemi;Rovaniemi;;i-R7XPbPqdwJug3bA6LutgV3
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;Alaveteli;Alaveteli;;i-Ev9rwChsySU6VMfbevkpjp
Johan Starcke;/wiki/Johan_Starcke;;peasants;Lapväärtti;Lapväärtti;;i-SbofGedkQmSvXcY3kuYV13
Frans Tanner;/wiki/Frans_Tanner;;peasants;Hinnerjoki;Hinnerjoki;;i-Uyib3B44zp4jbpLeobRbVt
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;Sortavalan maalaiskunta;Sortavalan maalaiskunta;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;Iitti;Iitti;;i-3SZWVADXp26LoEUsfMXtuW
Heikki Toijala;/wiki/Heikki_Toijala;;peasants;Teisko;Teisko;;i-NbLP2Nt1pfin8JxryLMYRd
Juho Torppa;/wiki/Juho_Torppa;;peasants;Veteli;Veteli;Q17384313;i-8Nqw1ci2HJgHqGKyao4gz6
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;Liminka;Liminka;Q11852260;i-WCzaY3RxHpZPCCrEhQE6FZ
Aleksanteri Vihonen;/wiki/Aleksanteri_Vihonen;;peasants;Käkisalmen maalaiskunta;Käkisalmen maalaiskunta;;i-FYbSvFu4rVek9C99uESHpF
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;Hauho;Hauho;;i-7r77TsZ9KwmhJExgnCC3ao
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;Pöytyä;Pöytyä;;i-4VKJZeErGTDM8EF8mkdp7N
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;Turun;hiippakunnan;;i-SaCnJmAftzcnG2e8XYGcL9
Karl August Schroderus;/wiki/Karl_August_Schroderus;Alavuden kirkkoherra;priests;Turun;hiippakunnan;;i-8GeeAGsycDjjsoq9W6d6Tc
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;Maarian kirkkoherra;priests;Turun;hiippakunnan;;i-5mrB9FPRsk5QE1MSMJGM5v
Gustaf Adolf Heman;/wiki/G._A._Heman;Merikarvian kirkkoherra;priests;Turun;hiippakunnan;;i-76wvRLqhqAr39bzB2aNLry
Edvard Hannula;/wiki/Edvard_Hannula;Naantalin kirkkoherra;priests;Turun;hiippakunnan;Q11856605;i-D1FsfDBmNqCrFh66jtDHKq
Johannes Ilmanen;/wiki/Johannes_Ilmanen;Ilmajoen kappalainen;priests;Turun;hiippakunnan;;i-mDkXzDtc1sbficmtdJof2
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;Ulvilan kirkkoherra;priests;Turun;hiippakunnan;;i-2pD791VLsqhv5WJ2JcdDCs
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun;hiippakunnan;;i-XbAQtPkdSaTdnLcpdJrmsg
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;Ähtävän kirkkoherra;priests;Turun;hiippakunnan;;i-QMgGCwPHvJ4CXVz7N7KJek
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;Maskun kirkkoherra;priests;Turun;hiippakunnan;;i-7x5gXVj79xJqm8cJn4jspv
Johan Wilhelm Wartiainen;/wiki/J._W._Wartiainen;Loimaan kappalainen;priests;Turun;hiippakunnan;;i-HXHqd4QRn3AfHgeruW7D3w
Wilhelm Kaitila;/wiki/Wilhelm_Kaitila;Rauman kirkkoherra;priests;Turun;hiippakunnan;;i-XMfzYUgiZP2sqpyvq3GsZR
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;Helsingin kirkkoherra;priests;Porvoon;hiippakunnan;;i-Qnp6pqgLniPF2sFKE6V5wi
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;Karstulan kirkkoherra;priests;Porvoon;hiippakunnan;;i-669G58xkbnpQCsVJmoyWfs
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;Tampereen kappalainen;priests;Porvoon;hiippakunnan;;i-58p2yq1prpUmoBHrSj7Haf
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;Hattulan kirkkoherra;priests;Porvoon;hiippakunnan;;i-E4sJZkcvrMxBkmsiZoBAAh
Josua Johansson;/wiki/Josua_Johansson;Hämeenlinnan ja Vanajan kirkkoherra;priests;Porvoon;hiippakunnan;;i-29jAvqcdVSDmnMHm7GL7zd
Fredrik Nauklér;/wiki/Fredrik_Naukl%C3%A9r;Hangon kirkkoherra;priests;Porvoon;hiippakunnan;;i-5JD6dgJt9dQKHWWoMp7Z8f
Viktor Konsin;/wiki/Viktor_Konsin;Orimattilan kirkkoherra;priests;Porvoon;hiippakunnan;;i-EqzRL2mm1ffjLRp6RzH1bh
Jaakko Päivärinta;/wiki/Jaakko_P%C3%A4iv%C3%A4rinta;Lammin kirkkoherra;priests;Porvoon;hiippakunnan;;i-9AK7dPWyjYhWexSMJvpbu8
Karl Troberg;/wiki/Karl_Troberg;Akaan kirkkoherra;priests;Porvoon;hiippakunnan;;i-LcQBzSAGk6cyBWQVg2HXQQ
Juuso Hedberg;/wiki/Juuso_Hedberg;Savonlinna-Säämingin kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-FNPPwEod1e3taFV6aqGkL
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;Uukuniemen kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-Ay8y6qphUDYbXoFXQgQvgE
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;Lappeenranta-Lappeen kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-P5da9MFNVQpRhU72ekmUz2
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;Sulkavan kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-2F6oVsrG3mDJDsy2mxCob7
Aleksander Auvinen;/wiki/Aleksander_Auvinen;Impilahden kirkkoherra;priests;Savonlinnan;hiippakunnan;Q58072830;i-J6zP3X9ccdcPDSdoJRRzLX
Fredrik Hellman;/wiki/Fredrik_Hellman;Kesälahden kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-D6Mi4GWWJsTvqGyurVJi26
Elis Bergroth;/wiki/Elis_Bergroth;Räisälän kirkkoherra;priests;Savonlinnan;hiippakunnan;;i-7uhhayYnnRhw5eHnoRhghn
Adiel Bergroth;/wiki/Adiel_Bergroth;Viipurin ruotsalaisen klassillisen lyseon rehtori;priests;Savonlinnan;hiippakunnan;;i-XfE5nFNMTw34PVMQsqSvFb
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;Kuopion kirkkoherra;priests;Kuopion;hiippakunnan;;i-PUGEJH9kXtM6B1imKCMoex
Niilo Karlsberg;/wiki/Niilo_Karilas;Piippolan kirkkoherra;priests;Kuopion;hiippakunnan;;i-V6v31r5joHKS4WkUQfSh1v
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;Leppävirran kirkkoherra;priests;Kuopion;hiippakunnan;;i-KSodbRwY6NwA3H7C4ZjcDU
Waldemar Walli;/wiki/Waldemar_Walli;Oulun kirkkoherra;priests;Kuopion;hiippakunnan;;i-CsR6q8gQ8FuLGMLHgCXMP3
Wilhelm Malmberg;/wiki/Wilhelmi_Malmivaara;Paavolan kirkkoherra;priests;Kuopion;hiippakunnan;Q3364215;i-Vc7wHXXgr84Kd9xt5RJJfQ
Johannes Granö;/wiki/Johannes_Gran%C3%B6;Tornion kirkkoherra;priests;Kuopion;hiippakunnan;;i-T6nMGQg3XFKJ9h18Q337Aa
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;Yliopiston;;;i-QQ7rzMcvpGv1RunkkD3Hgv
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;Yliopiston;;;i-LhNeaJMK2rPRdMfEm4W2yR
Henrik Melander;/wiki/Henrik_Melander;Turun suomalaisen klassillisen lyseon rehtori;priests;Turun;hiippakunnan;;i-KXaaRpC72pNJUchqW1VYda
Vilhelm Rosenqvist;/wiki/Vilhelm_Rosenqvist;ruotsalaisen normaalilyseon yliopettaja;priests;Turun;hiippakunnan;Q5405284;i-JtwzCWzfXqxrEiL7KTkrfY
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon;hiippakunnan;;i-3ar8iPZ5CiM9KjHkxDUWKL
Onni Hallsten;/wiki/Onni_Hallsten;Helsingin suomalaisen tyttökoulun kollega;priests;Porvoon;hiippakunnan;Q11885598;i-8KUwA5NWBtL5TRcnFSuPTv
Antti Helander;/wiki/Antti_Helander;Viipurin suomalaisen klassillisen lyseon lehtori;priests;Savonlinnan;hiippakunnan;;i-HnA4L1LyxqEtV2ftM8MCTj
Oskar Adolf Forsström;/wiki/Oskar_Hainari;Jyväskylän suomalaisen klassillisen lyseon rehtori;priests;Savonlinnan;hiippakunnan;Q5783235;i-XiSYQEjNzcBCDTizmuknEB
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;Kuopion;hiippakunnan;;i-SUpmw56zMz2APdv8K23tDg
