name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Alexander von Weissenberg;/wiki/Alexander_von_Weissenberg;;nobility;;;;i-8tpmjoLjCwAvg1Z16Ymcr
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;;;i-3v3gbSH7mHSvBT2N9qxHtX
Carolus Wrede;/wiki/Carolus_Wrede;;nobility;;;Q17384883;i-ETQzEcgbBi4s4RJ7ZnfAwr
Casper Wrede;/wiki/Casper_Wrede_(taidemaalari);taidemaalari;nobility;;;;i-FcbLaSzYMyza1vG8PnY8hk
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;;;i-9MiqEpsW88NKxRdhD585EG
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;;i-DMkWg2gYcX75t4EbByUoqv
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Yrjö Sakari Yrjö-Koskinen;/wiki/Yrj%C3%B6_Sakari_Yrj%C3%B6-Koskinen;;nobility;;;;i-4BxrPp26pf8Z96Nxn6quS4
Juhana Heikki Ala-Hanho;/wiki/Juhana_Heikki_Ala-Hanho;;peasants;;;;i-KLfq6uJD2dXER75p7KmAih
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;;;i-Pwjr6vGBf5sGMw2BtNjBMH
Juho Brusila;/wiki/Juho_Brusila;;peasants;;;;i-182iQaw41tqTySDbhb38Sp
Karl Johan Brännäs;/wiki/Karl_Johan_Br%C3%A4nn%C3%A4s;;peasants;;;;i-RN2xBfcNHm4QFV3THjTHgy
Jonas Castrén;/wiki/Jonas_Castr%C3%A9n;;peasants;;;;i-5usRxb8stk7Y8Qfk8UTRrM
Adolf Natanael Colliander;/wiki/Adolf_Natanael_Colliander;;peasants;;;;i-S3BEuv7Bn8ayM26jYrr83J
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;;;i-9pashV7KkwGfYg8WYhns6X
Daniel Edvard Duncker;/wiki/Daniel_Edvard_Duncker;;peasants;;;;i-EmqNER47i1Nu1rJadKyiQw
Alexander Otto Ehrström;/wiki/Alexander_Otto_Ehrstr%C3%B6m;;peasants;;;;i-NhaCf8kMDuGNBTufgaKJj2
August Fellman;/wiki/August_Fellman;;peasants;;;;i-761jFp8QFs1K22nsTyPrT4
Juho Heikki Filppula;/wiki/Juho_Heikki_Filppula;;peasants;;;;i-BThsfEh3vpoxkcnJ81XGHZ
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;;;i-T2NvVpCbguQDo4BsdWUvRd
Mikko Heikura;/wiki/Mikko_Heikura;;peasants;;;;i-4vvviq517v7pCxu8qKbktJ
Iisakki Hoikka;/wiki/Iisakki_Hoikka;;peasants;;;Q11864420;i-9TS8gGDDuE6YKRByELCps3
Berndt Emil Hollmérus;/wiki/Berndt_Emil_Hollm%C3%A9rus;;peasants;;;;i-HUvuQRnpDN1nYgahrKQD5D
Uno Otto Honka;/wiki/Uno_Otto_Honka;;peasants;;;;i-HjfmDsS4k6Zju4rc3Q8bpb
Jaakko Häkli;/wiki/Jaakko_H%C3%A4kli;;peasants;;;;i-JmtkRTXPxLj16WVpvPBziX
Aapeli Häyrinen;/wiki/Aapeli_H%C3%A4yrinen;;peasants;;;;i-BErjhp3tUnzeux36oFRArJ
Pekka Kakkinen;/wiki/Pekka_Kakkinen;;peasants;;;;i-C4a3WTXNcs3RVBdmWXkxK
Hugo Kalima;/wiki/Hugo_Kalima;;peasants;;;;i-5EwiiZJg4fayJqXsvpUwen
Antti Kananen;/wiki/Antti_Kananen;;peasants;;;;i-fkH59Hy1xPdkBodmom78M
Karl August Karlstedt;/wiki/Karl_August_Karlstedt;;peasants;;;;i-JJwVm2LBGhA6k7954SE3XD
Lauri Keränen;/wiki/Lauri_Ker%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-YKh2D6esz3YFMqvWKxgbLV
Anders Keto;/wiki/Anders_Keto;;peasants;;;;i-AYi31TTTpecT6X8KWsTfWs
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;;;i-yz5WqRw8dv6YYSDpDNaKH
Hiskias Kirjalainen;/wiki/Hiskias_Kirjalainen;;peasants;;;;i-NwgjBH8eQNFcHLKVJ2kSzp
Juho Klami;/wiki/Juho_Klami;;peasants;;;;i-KVhhqWgv5athrCNYRVhUH5
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Adw7hSqFhqRTF21aMdhwtq
Juho Koivisto;/wiki/Juho_Koivisto_(opettaja);opettaja;peasants;;;;i-FFza3odvoxhDmtbr4UiPFk
Severus Konkola;/wiki/Severus_Konkola_nuorempi;;peasants;;;;i-2wujEHH64hvykeQfmZCyz8
Juhana Konttinen;/wiki/Juhana_Konttinen;;peasants;;;;i-EuoJ16TMvdtrax3gfPLFLG
Heikki Krook;/wiki/Heikki_Krook;;peasants;;;;i-KZXidz1Yd5JGAVXfe6RfyA
Axel Kyander;/wiki/Axel_Kyander;;peasants;;;;i-Wsd1nrWEpNDoxuvqvTmVJb
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Johannes Lagus;/wiki/Johannes_Lagus;;peasants;;;;i-TCwLfpuQKKUCxLk6FY1oaA
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-Bc255J2cg5S3LZQwLqTD4Y
Jarl August Reinhold Lindberg;/wiki/Jarl_August_Reinhold_Lindberg;;peasants;;;;i-Figg8qYJUVdtKgrJaCVJ3y
Erik Mattlar;/wiki/Erik_Mattlar;;peasants;;;;i-DohHxxmYQkejcHDFzK8Xi2
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Kaarle Muttilainen;/wiki/Kaarle_Muttilainen;;peasants;;;;i-rhHTJ52pXmZ9omCrcdBeB
Matti E. Niemelä;/wiki/Matti_E._Niemel%C3%A4;;peasants;;;;i-5ahKMDRNdvdeMdezNrmgyx
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;peasants;;;;i-4rABVLy3b8KBGeF9J7yYrp
Karl Anshelm Packalén;/wiki/Karl_Anshelm_Packal%C3%A9n;;peasants;;;;i-VufcVdAFzHbWaez389tPVQ
Fredrik Paksuniemi;/wiki/Fredrik_Paksuniemi;;peasants;;;;i-RxDaXQCkTN5K77BYobYMRs
Kaarlo Vilho Piintilä;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;;;i-VTKTKJy5YhuQPiyvf9Mvh3
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;;;;i-9YnqBLMGaHBapiMMXa6o2H
Tuomas Poutiainen;/wiki/Tuomas_Poutiainen;;peasants;;;;i-3Qx3Kq78Mhk3SQZyWMmLQk
Antti Juho Pulkkinen;/wiki/Antti_Juho_Pulkkinen;;peasants;;;;i-LauGkBXyoLDjzoszXZ721Q
Antti Punttala;/wiki/Antti_Punttala;;peasants;;;;i-F3aUsRbXiCkZyhMHWkHLbZ
Pietari Päivärinta;/wiki/Pietari_P%C3%A4iv%C3%A4rinta;;peasants;;;;i-DsQvv1m8aCf8m1tSrSAMR1
Erik Pöysti;/wiki/Erik_P%C3%B6ysti;;peasants;;;;i-9QnzH3tsT5uUVRkYzhnCWS
Berndt Magnus Reinius;/wiki/Berndt_Magnus_Reinius;;peasants;;;;i-J3fSiozzccqG1AT1cQ8Aae
Ernst Roini;/wiki/Ernst_Roini;;peasants;;;;i-Ca2QuiRDT4tckhMQkbSfi1
Carl Georg Rosenberg;/wiki/Carl_Georg_Rosenberg;;peasants;;;;i-8qsh7pqC4xy1uzUqXqL4u6
Sipro Ryösä;/wiki/Sipro_Ry%C3%B6s%C3%A4;;peasants;;;;i-2j5uWs1Zs2SyeviLwx93NE
Juho Siirilä;/wiki/Juho_Siiril%C3%A4;;peasants;;;;i-9qPvWq1wFGkiUncHLpBr6R
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;puhemies;peasants;;;;i-Ev9rwChsySU6VMfbevkpjp
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);;peasants;;;;i-M6mbjgtYJJWYAYtdGYN5yy
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;;;i-3SZWVADXp26LoEUsfMXtuW
Vilho Vitikkala;/wiki/Vilho_Vitikkala;;peasants;;;;i-XwurehdUZDZDpgpsfFXQzw
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;;;;i-4VKJZeErGTDM8EF8mkdp7N
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunnan;Ulvilan;;i-2pD791VLsqhv5WJ2JcdDCs
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Turun arkkihiippakunnan;Vanajan;;i-29jAvqcdVSDmnMHm7GL7zd
Anders Oskar Törnudd;/wiki/Anders_Oskar_T%C3%B6rnudd;kirkkoherra;priests;Turun arkkihiippakunnan;Lapuan;;i-PtuyxaDFzQJ2vXUDYSKW5C
Viktor Laurentius Helander;/wiki/Viktor_Laurentius_Helander;kirkkoherra;priests;Turun arkkihiippakunnan;Pietarsaaren maaseurakunnan;;i-89jFrq7FjBEeRhr9LtLkMw
Frans Nordlund;/wiki/Frans_Nordlund;kirkkoherra;priests;Turun arkkihiippakunnan;Taivassalon;;i-VPZ98NQpXxvA33auBBTxBC
Frans Viktor Sandelin;/wiki/Frans_Viktor_Sandelin;kirkkoherra;priests;Turun arkkihiippakunnan;Maalahden;;i-4wkWiyCXSJJ4U9FizZzLhw
Johannes Bäck;/wiki/Johannes_B%C3%A4ck;kirkkoherra;priests;Turun arkkihiippakunnan;Tyrvään;;i-7QPrpvHfP6MLkqYeqHy5Gv
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Turun arkkihiippakunnan;Maarian;;i-5mrB9FPRsk5QE1MSMJGM5v
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kappalainen;priests;Turun arkkihiippakunnan;Vähänkyrön;;i-E4sJZkcvrMxBkmsiZoBAAh
Gustaf Robert Böök;/wiki/Gustaf_Robert_B%C3%B6%C3%B6k;vankilansaarnaaja;priests;Turun arkkihiippakunnan;Hämeenlinnan;;i-KxTPNsdvaDSQXea4wDGU8f
Frans Joakim Torckell;/wiki/Frans_Joakim_Torckell;kirkkoherra;priests;Turun arkkihiippakunnan;Sundin;;i-9eGZuCKQEKyP2g7MzLLqxp
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kappalainen;priests;Turun arkkihiippakunnan;Pietarsaaren maaseurakunnan;;i-7x5gXVj79xJqm8cJn4jspv
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Porvoon hiippakunnan;Helsingin;;i-Qnp6pqgLniPF2sFKE6V5wi
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunnan;Lappeen;;i-P5da9MFNVQpRhU72ekmUz2
Herman Råbergh;/wiki/Herman_R%C3%A5bergh;professori;priests;Porvoon hiippakunnan;;;i-KgR7MpxB5MYsXejsxVXa4B
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Porvoon hiippakunnan;Uukuniemen;;i-Ay8y6qphUDYbXoFXQgQvgE
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Porvoon hiippakunnan;Sulkavan;;i-2F6oVsrG3mDJDsy2mxCob7
Nestor Järvinen;/wiki/Nestor_J%C3%A4rvinen;kirkkoherra;priests;Porvoon hiippakunnan;Juvan;;i-H7UUat8gTkKMjfbsaDf8ce
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Porvoon hiippakunnan;Sipoon;;i-WZrjaFeP6M4ENU12xLztDg
Karl Wilén;/wiki/Karl_Wil%C3%A9n;kirkkoherra;priests;Porvoon hiippakunnan;Walkealan;;i-QNhMBum6ExbBrKvo7ygXjB
Juuso Hedberg;/wiki/Juuso_Hedberg;lehtori;priests;Porvoon hiippakunnan;Jyväskylän lyseon;;i-FNPPwEod1e3taFV6aqGkL
Elis Bergroth;/wiki/Elis_Bergroth;saarnaaja;priests;Porvoon hiippakunnan;Uudenmaan lääninvankilan;;i-7uhhayYnnRhw5eHnoRhghn
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Kuopion hiippakunnan;Suonenjoen;;i-KSodbRwY6NwA3H7C4ZjcDU
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;rehtori;priests;Kuopion hiippakunnan;Kuopion suomalaisen klassillisen lyseon;;i-PUGEJH9kXtM6B1imKCMoex
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Kuopion hiippakunnan;Hailuodon;;i-V6v31r5joHKS4WkUQfSh1v
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;Kuopion hiippakunnan;;Q4355896;i-EofqyGpvHy8k9NzSeJtd6F
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Kuopion hiippakunnan;Siikajoen;;i-8GeeAGsycDjjsoq9W6d6Tc
Henrik Piipponen;/wiki/Henrik_Piipponen;kollega;priests;Kuopion hiippakunnan;Joensuun suomalaisen klassillisen lyseon;;i-CBdpqVDCbhmGYHAKYVJWxE
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;;;i-LhNeaJMK2rPRdMfEm4W2yR
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;;;i-SUpmw56zMz2APdv8K23tDg
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;Turun arkkihiippakunnan; ;;i-XbAQtPkdSaTdnLcpdJrmsg
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;Turun arkkihiippakunnan;Turun suomalaisen klassillisen lyseon;;i-KXaaRpC72pNJUchqW1VYda
Alfred Kihlman;/wiki/Alfred_Kihlman;rehtori;priests;Porvoon hiippakunnan;ruotsalaisen normaalilyseon;;i-34gigkRr2uXshwGmQ4qktb
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;Porvoon hiippakunnan;;;i-3ar8iPZ5CiM9KjHkxDUWKL
Arvid Genetz;/wiki/Arvid_Genetz;lehtori;priests;Kuopion hiippakunnan;lyseon;Q4129860;i-7suAnQ1yk1z5uZ9tjGZ7cu
