name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;;;i-5CEB5WKnuEP1HVhoKubDG8
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);senaattori;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
Henrik Ludvig Alfred Stjernvall;/wiki/Henrik_Ludvig_Alfred_Stjernvall;;nobility;;;;i-XSfL81tGKVdgNb1sbowcRU
P. E. Svinhufvud;/wiki/P._E._Svinhufvud;;nobility;;;;i-51zRZGqytYdTUQd2T7oRuC
Nikolai Thesleff;/wiki/Nikolai_Thesleff;;nobility;;;;i-AgcEUG25XRCYwbKjGUqhAY
James Mauritz Tigerstedt;/wiki/James_Mauritz_Tigerstedt;;nobility;;;;i-4AGuGd38hf4KespK8MYj27
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Eric von Troil;/wiki/Eric_von_Troil;;nobility;;;;i-FTpJmcFyji4ABCWHY7yDso
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
Walter Werner Axel von Troil;/wiki/Walter_Werner_Axel_von_Troil;;nobility;;;;i-WDz4vEw2eWZxfr4fnr3ev8
Adolf Törngren;/wiki/Adolf_T%C3%B6rngren_(nuorempi);nuorempi;nobility;;;;i-XX58iVNbTSnEH8rizgTM7j
Johan Olof Reinhold von Törne;/wiki/Johan_Olof_Reinhold_von_T%C3%B6rne;;nobility;;;;i-8MTQrw9VruuDfFMpCcRgfk
Carl Alfred Uggla;/wiki/Carl_Alfred_Uggla;;nobility;;;;i-Mv8LxUWcA6ScC4mGxxYUCF
John Rafael Uggla;/wiki/John_Rafael_Uggla;;nobility;;;;i-Dz5hAwJyDWqRCY5HYongt
N. R. af Ursin;/wiki/N._R._af_Ursin;;nobility;;;;i-9cNGjk8nmAZ5wckaFxZGFJ
Ivar August Wahren;/wiki/Ivar_August_Wahren;;nobility;;;;i-NqCyztYxbvpx95V4SwQ6nX
John Axel Henrik Wahren;/wiki/John_Axel_Henrik_Wahren;;nobility;;;;i-UUyeSq5XfWnP8CiHSxbY85
Axel Edvard Wasastjerna;/wiki/Axel_Edvard_Wasastjerna;;nobility;;;;i-WdzgZrDyFkeshj849nXyrU
Evert Viktor Wasastjerna;/wiki/Evert_Viktor_Wasastjerna;;nobility;;;;i-Kb8kygLcTxaqvRSfa3xqV4
Karl Oskar Wasastjerna;/wiki/Karl_Oskar_Wasastjerna;;nobility;;;;i-8QS8NxWXnYbGNGay7eWUi3
Arthur von Weissenberg;/wiki/Arthur_von_Weissenberg;;nobility;;;Q17384840;i-W9WfZerRzSkwj8v7EYcDVd
Reinhold Alexander von Willebrand;/wiki/Reinhold_Alexander_von_Willebrand;;nobility;;;;i-YUNWAdcZxwK6EPoTDU2LM9
Reinhold Felix von Willebrand;/wiki/Reinhold_Felix_von_Willebrand;;nobility;;;;i-GtNusg1wv3P4Wstjqet9bS
Reinhold Robert von Willebrand;/wiki/Reinhold_Robert_von_Willebrand;;nobility;;;;i-P2TB7uqML45WSXmGGyBpbS
Georg von Winther;/wiki/Georg_von_Winther;;nobility;;;;i-3v3gbSH7mHSvBT2N9qxHtX
August Henrik Uno Wrede;/wiki/August_Henrik_Uno_Wrede;;nobility;;;;i-5EWQY4MzankacfQX5u2dhf
Carl Ernst Wrede;/wiki/Carl_Ernst_Wrede;;nobility;;;;i-HgqPynBUu2U3dYH95SV9vJ
Carolus Wrede;/wiki/Carolus_Wrede;;nobility;;;Q17384883;i-ETQzEcgbBi4s4RJ7ZnfAwr
Otto Wrede;/wiki/Otto_Wrede;;nobility;;;Q7109889;i-GC4iKVSUKy4zqrxEso8fJC
R. A. Wrede;/wiki/R._A._Wrede;;nobility;;;;i-2hD21qWp9K67tPki4xh6zX
Rabbe Gustaf Otto Wrede;/wiki/Rabbe_Gustaf_Otto_Wrede;;nobility;;;;i-9MiqEpsW88NKxRdhD585EG
Rabbe Wladimir Wrede;/wiki/Rabbe_Wladimir_Wrede;;nobility;;;;i-DMkWg2gYcX75t4EbByUoqv
Viktor Julius von Wright;/wiki/Viktor_Julius_von_Wright;;nobility;;;;i-BtyTqDgYHyDR8B3iubyn6A
Georg Herman August Wärnhjelm;/wiki/Georg_Herman_August_W%C3%A4rnhjelm;;nobility;;;;i-6brmcd3QS7d2LaCGMdAQFt
Yrjö Koskinen Yrjö-Koskinen;/wiki/Yrj%C3%B6_Koskinen_Yrj%C3%B6-Koskinen;;nobility;;;;i-8E6upeFa6s7X6k7Za6dQbj
Werner August Örn;/wiki/Werner_August_%C3%96rn;;nobility;;;;i-Mp9K29oMoRuFXcdAb1nz2G
Pekka Ahmavaara;/wiki/Pekka_Ahmavaara;;peasants;;Ii;Q16158900;i-GT6FgM35BjNdFMXCWWyyuA
Edvin Avellan;/wiki/Edvin_Avellan;;peasants;;Ahlainen;;i-Pwjr6vGBf5sGMw2BtNjBMH
Frans Fredrik Björni;/wiki/Frans_Fredrik_Bj%C3%B6rni;;peasants;;Yläne;;i-WjNrP4V2Q7sQnyWHLYvkVn
Uno Otto Bremer;/wiki/Uno_Otto_Honka;;peasants;;Piikkiö;;i-HjfmDsS4k6Zju4rc3Q8bpb
Alfred Filip Danielson;/wiki/Alfred_Filip_Danielson;;peasants;;Luhanka;;i-9pashV7KkwGfYg8WYhns6X
Kaarlo Ekberg;/wiki/Kaarlo_Ekberg;;peasants;;Rautalampi;;i-TRJUkgdtqj8YafcHWiunC8
Gustaf Viktor Eklund;/wiki/Gustaf_Viktor_Eklund;;peasants;;Kirkkonummi;;i-UuNpejz63DNoacNWFAFjXE
Kustavi Eriksson;/wiki/Kustavi_Elovaara;;peasants;;Pyhäjärvi;Q17380138;i-BErd1xbD4tu5tZsqSXAGg3
August Fellman;/wiki/August_Fellman;;peasants;;Hollola;;i-761jFp8QFs1K22nsTyPrT4
Karl Konstantin Fieandt;/wiki/Karl_Konstantin_Fieandt;;peasants;;Padasjoki;;i-43CbwtzFU9fvE1ZC4NayXe
John Flygare;/wiki/John_Flygare;;peasants;;Mustasaari;;i-Vh1dqy2xKpjHzkQPmypXH2
Juho Rudolf Forsman;/wiki/Juho_Rudolf_Forsman;;peasants;;Hämeenkyrö;;i-T2NvVpCbguQDo4BsdWUvRd
Yrjö Halonen;/wiki/Yrj%C3%B6_Halonen;;peasants;;Pudasjärvi;;i-7tBzcdop95Z1XrJKrUj55e
Kaarlo Vilho Hollmén;/wiki/Kaarlo_Vilho_Piintil%C3%A4;;peasants;;Halikko;;i-VTKTKJy5YhuQPiyvf9Mvh3
Vihtori Hosio;/wiki/Vihtori_Hosio;;peasants;;Punkalaidun;;i-2J1cFCU1ntRSDLK69LyixZ
Nestor Huoponen;/wiki/Nestor_Huoponen;;peasants;;Kirvu;;i-HAkXw2e7ETu7AUjeewEWfr
Kaarle Juho Häkkänen;/wiki/Kaarle_Juho_H%C3%A4kk%C3%A4nen;;peasants;;Mikkelin maalaiskunta;;i-Lget5LPYWHPvRtBPXGq6gH
Kalle Juvonen;/wiki/Kalle_Juvonen;;peasants;;Rantasalmi;;i-9bXKRcbNZcEMCDoY2xG6Cc
Paavo Kasurinen;/wiki/Paavo_Kasurinen;;peasants;;Kuopion maalaiskunta;;i-BiLJE3xxrrRCyZeZCQjHcJ
Kustaa Kiipula;/wiki/Kustaa_Kiipula;;peasants;;Janakkala;;i-yz5WqRw8dv6YYSDpDNaKH
Aleksanteri Kilpiäinen;/wiki/Aleksanteri_Kilpi%C3%A4inen;;peasants;;Viipurin maalaiskunta;;i-BmATyXPFLNiu7CPo7Haome
Juho Koivisto;/wiki/Juho_Koivisto_(valtiop%C3%A4iv%C3%A4mies);;peasants;;Kurikka;;i-Adw7hSqFhqRTF21aMdhwtq
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;peasants;;Kajaani;;i-UBSoYX91VzS6A6UZDp8vNf
Juhana Koponen;/wiki/Juhana_Koponen;;peasants;;Puumala;;i-8eQY6NvFD14t75dYaVoyx
William Koskelin;/wiki/William_Koskelin;;peasants;;Saarijärvi;Q17381816;i-VprBVce4soGLYgngLSjo1p
Martti Kykkling;/wiki/Martti_Kykkling;;peasants;;Virolahti;Q11881306;i-Wmc4io5AhKpixJuNytdtVe
Fredrik Vilhelm Lagerstedt;/wiki/Fredrik_Vilhelm_Lagerstedt;;peasants;;Lapua;Q11860046;i-6uGv5Py1DwPoEDrATVCYHQ
Karl Gustaf Lagerström;/wiki/Karl_Gustaf_Lagerstr%C3%B6m;;peasants;;Degerby;;i-RSUNuRBeN9QEuyvaqF6vTD
Oskari Laine;/wiki/Oskari_Laine;;peasants;;Mäntsälä;Q17382045;i-A3iNU74qwgCMgUUvCNEK5W
Lauri Vilho Laitinen;/wiki/Lauri_Vilho_Laitinen;;peasants;;Nilsiä;;i-TGqE1UqnA73NvW2YYgmMf3
Mikko Lampinen;/wiki/Mikko_Lampinen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;Hirvensalmi;;i-NCkfpUwoqABjXwqK5aXbJ7
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(nuorsuomalainen_poliitikko);;peasants;;Ilomantsi;;i-YakdGNJeLBHm2ViyB8fUpr
Pekka Leppänen;/wiki/Pekka_Lepp%C3%A4nen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;Joensuu;;i-Bc255J2cg5S3LZQwLqTD4Y
Johan Lindegren;/wiki/Johan_Niinel%C3%A4;;peasants;;Muolaa;;i-VgXbiJ1DeKP1NgamtWyuHV
Agathon Meurman;/wiki/Agathon_Meurman;;peasants;;Kangasala;Q3375788;i-TPLLng6ovQtEFTALxn8PZa
Kalle Myllylä;/wiki/Kalle_Myllyl%C3%A4;;peasants;;Kalajoki;;i-PKPe2Nyabt6ctrsa6d5cFL
Pekka Neiglick;/wiki/Pekka_Kankaanrinta;;peasants;;Rääkkylä;;i-BSfxELZs3g9kkgrVdbhP6j
Taneli Nykänen;/wiki/Taneli_Nyk%C3%A4nen;;peasants;;Pieksämäki;;i-JorHLG9UJyX1sjpnaG1dmH
Jakob Näs;/wiki/Jakob_N%C3%A4s;;peasants;;Munsala;;i-4EJpVLBVq7qJcHfe9xgeMh
Kalle Oittinen;/wiki/Kalle_Oittinen;;peasants;;Lappee;;i-VERhf75LTeyuyLzkXYFc3J
Kaarle Ojanen;/wiki/Kaarle_Ojanen_(valtiop%C3%A4iv%C3%A4mies);;peasants;;Nummi;;i-4rABVLy3b8KBGeF9J7yYrp
Juho Pere;/wiki/Juho_Pere;;peasants;;Kokemäki;;i-T6iwtdGymhfhiK1c7VMUXe
August Perho;/wiki/August_Perho;;peasants;;Urjala;;i-6FpU4tS1g54mE21oZxEp2a
Kalle Piilonen;/wiki/Kalle_Piilonen;;peasants;;Laukaa;;i-NopaF9v8qja8LhSbbnnb2M
Juho Pitkänen;/wiki/Juho_Pitk%C3%A4nen;;peasants;;Nurmes;;i-9YnqBLMGaHBapiMMXa6o2H
Johan Erik Rosenberg;/wiki/Johan_Erik_Rosenberg;;peasants;;Lumparland;;i-EeTFbyDUFF9QtjjBFNtDQF
Juho Riihimäki;/wiki/Juho_Riihim%C3%A4ki;;peasants;;Keuruu;;i-6suuzHSQU6bgefM53wxoHs
Brynolf Roiha;/wiki/Brynolf_Roiha;;peasants;;Parikkala;;i-17htpZDs17EUXFq4uXyrgb
Carl Johan Slotte;/wiki/Carl_Johan_Slotte;;peasants;;Alaveteli;;i-Ev9rwChsySU6VMfbevkpjp
Johan Starcke;/wiki/Johan_Starcke;;peasants;;Lapväärtti;;i-SbofGedkQmSvXcY3kuYV13
Claes Johan Stenroth;/wiki/Claes_Johan_Stenroth;;peasants;;Kemiö;;i-uXjb9J171HfAGASs8vqS9
Zefanias Suutarla;/wiki/Zefanias_Suutarla;;peasants;;Rymättylä;;i-7F4xdWsmn5h2gsuep9xE2v
Kaarle Henrik Teittinen;/wiki/Kaarle_Henrik_Teittinen;;peasants;;Sortavalan maalaiskunta;;i-M9GEjZeNs7B27BfEGmJYSN
Eerik Tensikkala;/wiki/Eerik_Tensikkala;;peasants;;Iitti;;i-3SZWVADXp26LoEUsfMXtuW
Heikki Toijala;/wiki/Heikki_Toijala;;peasants;;Teisko;;i-NbLP2Nt1pfin8JxryLMYRd
Juho Torppa;/wiki/Juho_Torppa;;peasants;;Veteli;Q17384313;i-8Nqw1ci2HJgHqGKyao4gz6
Antti Tuomikoski;/wiki/Antti_Tuomikoski;;peasants;;Liminka;Q11852260;i-WCzaY3RxHpZPCCrEhQE6FZ
Aappo Walta;/wiki/Aappo_Walta;;peasants;;Lapinlahti;;i-Kd8zusWUpTsYTGb1YUR4He
Aleksanteri Vihonen;/wiki/Aleksanteri_Vihonen;;peasants;;Käkisalmen maalaiskunta;;i-FYbSvFu4rVek9C99uESHpF
Juho Wuolijoki;/wiki/Juho_Wuolijoki;;peasants;;Hauho;;i-7r77TsZ9KwmhJExgnCC3ao
Kaarle Wärri;/wiki/Kaarle_W%C3%A4rri;;peasants;puhemies;Pöytyä;;i-4VKJZeErGTDM8EF8mkdp7N
Ivar Markus Tallgren;/wiki/Ivar_Markus_Tallgren;kirkkoherra;priests;Maarian;;;i-5mrB9FPRsk5QE1MSMJGM5v
Robert Hermanson;/wiki/Robert_Hermanson;professori;priests;;;;i-SaCnJmAftzcnG2e8XYGcL9
Gustaf Adolf Heman;/wiki/G._A._Heman;kirkkoherra;priests;Merikarvian;;;i-76wvRLqhqAr39bzB2aNLry
Karl August Schroderus;/wiki/Karl_August_Schroderus;kirkkoherra;priests;Alavuden;;;i-8GeeAGsycDjjsoq9W6d6Tc
Karl Emil Stenbäck;/wiki/Karl_Emil_Stenb%C3%A4ck;kirkkoherra;priests;Ulvilan;;;i-2pD791VLsqhv5WJ2JcdDCs
Edvard Hannula;/wiki/Edvard_Hannula;kirkkoherra;priests;Naantalin;;Q11856605;i-D1FsfDBmNqCrFh66jtDHKq
Henrik Eliel Wegelius;/wiki/Henrik_Eliel_Wegelius;kirkkoherra;priests;Maskun;;;i-7x5gXVj79xJqm8cJn4jspv
Johannes Ilmanen;/wiki/Johannes_Ilmanen;kappalainen;priests;Ilmajoen;;;i-mDkXzDtc1sbficmtdJof2
Otto Donner;/wiki/Otto_Donner_(kielitieteilij%C3%A4);professori;priests;;;;i-XbAQtPkdSaTdnLcpdJrmsg
Johan Vilhelm Wartiainen;/wiki/J._W._Wartiainen;kappalainen;priests;Loimaan;;;i-HXHqd4QRn3AfHgeruW7D3w
Wilhelm Kaitila;/wiki/Wilhelm_Kaitila;kirkkoherra;priests;Rauman;;;i-XMfzYUgiZP2sqpyvq3GsZR
Ivar Rudolf Forsman;/wiki/Ivar_Rudolf_Forsman;kirkkoherra;priests;Ähtävän;;;i-QMgGCwPHvJ4CXVz7N7KJek
Alexander Wilhelm Lyra;/wiki/Alexander_Wilhelm_Lyra;kirkkoherra;priests;Helsingin;;;i-Qnp6pqgLniPF2sFKE6V5wi
Julius Immanuel Gummerus;/wiki/Julius_Immanuel_Gummerus;kirkkoherra;priests;Karstulan;;;i-669G58xkbnpQCsVJmoyWfs
Aleksander Auvinen;/wiki/Aleksander_Auvinen;kirkkoherra;priests;Impilahden;;Q58072830;i-J6zP3X9ccdcPDSdoJRRzLX
Josua Johansson;/wiki/Josua_Johansson;kirkkoherra;priests;Hämeenlinnan ja Vanajan;;;i-29jAvqcdVSDmnMHm7GL7zd
Karl Oskar Fontell;/wiki/Karl_Oskar_Fontell;kappalainen;priests;Tampereen;;;i-58p2yq1prpUmoBHrSj7Haf
Johan Jakob Westerlund;/wiki/Johan_Jakob_Westerlund;kirkkoherra;priests;Hattulan;;;i-E4sJZkcvrMxBkmsiZoBAAh
Fredrik Nauklér;/wiki/Fredrik_Naukl%C3%A9r;kirkkoherra;priests;Hangon;;;i-5JD6dgJt9dQKHWWoMp7Z8f
Fredrik Vilhelm Fredrikson;/wiki/Fredrik_Vilhelm_Fredrikson;kirkkoherra;priests;Sipoon;;;i-WZrjaFeP6M4ENU12xLztDg
Viktor Konsin;/wiki/Viktor_Konsin;kirkkoherra;priests;Orimattilan;;;i-EqzRL2mm1ffjLRp6RzH1bh
Gustaf Oskar Teodor Nordström;/wiki/Gustaf_Oskar_Teodor_Nordstr%C3%B6m;kirkkoherra;priests;Lappeenranta-Lappeen;;;i-P5da9MFNVQpRhU72ekmUz2
Juuso Hedberg;/wiki/Juuso_Hedberg;kirkkoherra;priests;Savonlinna-Säämingin;;;i-FNPPwEod1e3taFV6aqGkL
Ludvig Alexander Wennerström;/wiki/Ludvig_Alexander_Wennerstr%C3%B6m;kirkkoherra;priests;Sulkavan;;;i-2F6oVsrG3mDJDsy2mxCob7
Alexander Gustaf Walle;/wiki/Alexander_Gustaf_Walle;kirkkoherra;priests;Uukuniemen;;;i-Ay8y6qphUDYbXoFXQgQvgE
Adiel Bergroth;/wiki/Adiel_Bergroth;rehtori;priests;l Viipurin ruotsalaisen lyseon;;;i-XfE5nFNMTw34PVMQsqSvFb
Fredrik Hellman;/wiki/Fredrik_Hellman;kirkkoherra;priests;Kesälahden;;;i-D6Mi4GWWJsTvqGyurVJi26
Elis Bergroth;/wiki/Elis_Bergroth;kirkkoherra;priests;Räisälän;;;i-7uhhayYnnRhw5eHnoRhghn
Henrik Piipponen;/wiki/Henrik_Piipponen;kirkkoherra;priests;Kontiolahden;;;i-CBdpqVDCbhmGYHAKYVJWxE
Johannes Schwartzberg;/wiki/Johannes_Schwartzberg;kirkkoherra;priests;Kuopion;;;i-PUGEJH9kXtM6B1imKCMoex
Niilo Karlsberg;/wiki/Niilo_Karilas;kirkkoherra;priests;Piippolan;;;i-V6v31r5joHKS4WkUQfSh1v
Waldemar Walli;/wiki/Waldemar_Walli;kirkkoherra;priests;Oulun;;;i-CsR6q8gQ8FuLGMLHgCXMP3
Henrik Edvard Schroderus;/wiki/Henrik_Edvard_Rauramo;kirkkoherra;priests;Leppävirran;;;i-KSodbRwY6NwA3H7C4ZjcDU
Jaakko Forsman;/wiki/Jaakko_Forsman;professori;priests;;;Q4355896;i-EofqyGpvHy8k9NzSeJtd6F
Wilhelm Malmberg;/wiki/Wilhelmi_Malmivaara;kirkkoherra;priests;Paavolan;;Q3364215;i-Vc7wHXXgr84Kd9xt5RJJfQ
Johan Wilhelm Runeberg;/wiki/Johan_Wilhelm_Runeberg;professori;priests;;;;i-QQ7rzMcvpGv1RunkkD3Hgv
Johan Richard Danielson;/wiki/J._R._Danielson-Kalmari;professori;priests;;;;i-LhNeaJMK2rPRdMfEm4W2yR
Henrik Melander;/wiki/Henrik_Melander;rehtori;priests;Turun suomalaisen klassillisen lyseon;;;i-KXaaRpC72pNJUchqW1VYda
Vilhelm Rosenqvist;/wiki/Vilhelm_Rosenqvist;yliopettaja;priests;ruotsalaisen normaalilyseon;;Q5405284;i-JtwzCWzfXqxrEiL7KTkrfY
Ernst Jakob Waldemar Bonsdorff;/wiki/Ernst_Jakob_Waldemar_Bonsdorff;professori;priests;;;;i-3ar8iPZ5CiM9KjHkxDUWKL
Onni Hallsten;/wiki/Onni_Hallsten;kollega;priests;Helsingin suomalaisen tyttökoulun;;Q11885598;i-8KUwA5NWBtL5TRcnFSuPTv
Oskar Adolf Forsström;/wiki/Oskar_Hainari;rehtori;priests;Jyväskylän suomalaisen klassillisen lyseon;;Q5783235;i-XiSYQEjNzcBCDTizmuknEB
Antti Helander;/wiki/Antti_Helander;lehtori;priests;Viipurin suomalaisen klassillisen lyseon;;;i-HnA4L1LyxqEtV2ftM8MCTj
Ernst Gustaf Palmén;/wiki/Ernst_Gustaf_Palm%C3%A9n;professori;priests;;;;i-SUpmw56zMz2APdv8K23tDg
Sakari Westerlund;/wiki/Sakari_Westerlund;kollega;priests;Oulun suomalaisen klassillisen lyseon;;;i-88xomuoxptTm5PMhHSyv7n
